"peiid","siteiid","pedon_id","site_id","obs_date","utmzone","utmeasting","utmnorthing","x","y","horizdatnm","x_std","y_std","gpspositionalerror","describer","pedonpurpose","pedontype","pedlabsampnum","labdatadescflag","tsectstopnum","tsectinterval","utransectid","tsectkind","tsectselmeth","elev_field","slope_field","aspect_field","plantassocnm","earthcovkind1","earthcovkind2","erocl","bedrckdepth","bedrckkind","bedrckhardness","hillslopeprof","geomslopeseg","shapeacross","shapedown","slopecomplex","drainagecl","flodfreqcl","floddurcl","flodmonthbeg","pondfreqcl","ponddurcl","pondmonthbeg","geomposhill","geomposmntn","geompostrce","geomposflats","swaterdepth","surface_fine_gravel","surface_gravel","surface_cobbles","surface_stones","surface_boulders","surface_channers","surface_flagstones","surface_parafine_gravel","surface_paragravel","surface_paracobbles","surface_parastones","surface_paraboulders","surface_parachanners","surface_paraflagstones","surface_unspecified","surface_total_frags_pct_nopf","surface_total_frags_pct","slope_shape","surface_fgravel","classdate","classifier","classtype","taxonname","localphase","taxonkind","seriesstatus","taxclname","taxpartsize","taxorder","taxsuborder","taxgrtgroup","taxsubgrp","soiltaxedition","osdtypelocflag","taxmoistcl","taxtempregime","taxfamother","taxreaction","taxfamhahatmatcl","psctopdepth","pscbotdepth","selection_method","ecositeid","ecositenm","ecositecorrdate","es_classifier","es_selection_method","ochric.epipedon","argillic.horizon","paralithic.contact","lithic.contact","mollic.epipedon","slickensides","calcic.horizon","duripan","cambic.horizon","umbric.epipedon","anthropic.epipedon","histic.epipedon","paralithic.materials","lithologic.discontinuity","andic.soil.properties","densic.contact","abrupt.textural.change","aquic.conditions","redox.depletions.with.chroma.2.or.less","redox.concentrations","reduced.matrix","densic.materials","albic.horizon","spodic.horizon","fibric.soil.materials","hemic.soil.materials","sapric.soil.materials","volcanic.glass","folistic.epipedon","strongly.contrasting.particle.size.class","human.transported.material","albic.materials","secondary.carbonates","landform_string","landscape_string","microfeature_string","geomicrorelief_string","pmkind","pmorigin"
"542121",550815,"09EJR006","09CA630EJR006",2009-06-11,10,722950.04,4201273,-120.463050842285,37.9316635131836,"NAD83",-120.463050842285,37.9316635131836,NA,"Edd Russell","full pedon description","map unit inclusion",NA,FALSE,NA,NA,NA,NA,NA,399,12,325,"Chamise Chaparral","shrub cover","native shrubs",NA,60,"metavolcanics","very strongly coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,"linear / linear",0,2012-01-24 23:15:29,NA,"correlated","Gopheridge",NA,"taxon above family",NA,"Clayey-skeletal, mixed, superactive, thermic Ultic Haploxeralfs","clayey-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs",NA,FALSE,"xeric","thermic","not used",NA,NA,14,60,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"542125",550819,"09EJR011","09CA630EJR011",2009-06-24,10,722747.67,4201697.8,-120.465270996094,37.9355583190918,"NAD83",-120.465270996094,37.9355583190918,NA,"Edd Russell","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,398,12,200,"Blue Oak Woodland","grass/herbaceous cover","rangeland, savanna",NA,78,"metavolcanics","moderately coherent","backslope",NA,"linear","concave","complex","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / concave",0,2017-03-15 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,11,61,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"542129",550823,"09EJR003","09CA630EJR003",2009-06-09,10,722892.37,4202330.95,-120.463607788086,37.9411125183105,"NAD83",-120.463607788086,37.9411125183105,NA,"Edd Russell","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,404,7,5,"Blue oak woodland","grass/herbaceous cover","rangeland, savanna",NA,148,"metavolcanics","strongly coherent","backslope",NA,"linear","linear",NA,"well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2017-04-07 00:00:00,"Julie Baker","correlated","Motherlode",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,32,82,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"542130",550824,"09EJR004","09CA630EJR004",2009-06-10,10,722609.16,4202548.04,-120.466667175293,37.9433326721191,"NAD83",-120.466667175293,37.9433326721191,NA,"Edd Russell","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,377,40,255,"Chaparral mixed","shrub cover","rangeland, shrubby",NA,70,"metavolcanics","moderately coherent","backslope",NA,"concave","linear","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,"concave / linear",0,2017-03-15 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,13,54,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"colluvium & residuum","NA & metavolcanics"
"542131",550825,"09EJR005","09CA630EJR005",2009-06-10,10,722449.42,4202655.45,-120.468330383301,37.9441680908203,"NAD83",-120.468330383301,37.9441680908203,NA,"Edd Russell","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,344,22,45,"Interior live oak chaparral","shrub cover","native shrubs",NA,72,"metavolcanics","strongly coherent","shoulder",NA,"convex","convex",NA,"well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / convex",0,2018-01-18 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,6,56,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"542153",550847,"2012CA6303021","2012CA6303021",2012-05-08,10,697479.22,4241534.96,-120.741630554199,38.3001861572266,"NAD83",-120.741630554199,38.3001861572266,NA,"Kristine Johnson","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,293,56,285,NA,"tree cover","other tree cover",NA,62,"metavolcanics","moderately coherent","backslope",NA,"linear","linear","simple","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2018-01-18 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,25,62,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"colluvium & residuum","metavolcanics"
"542154",550848,"2012CA6303023N","2012CA6303023N",2012-05-17,10,697682.57,4241989.54,-120.739181518555,38.3042335510254,"NAD83",-120.739181518555,38.3042335510254,NA,"Kristine Johnson","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,260,NA,NA,NA,"tree cover","other tree cover",NA,73,"metavolcanics","moderately coherent",NA,NA,"concave","linear","simple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"concave / linear",0,2012-12-03 00:00:00,"Kristine Johnson","field","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","eleventh edition",FALSE,"xeric","thermic",NA,NA,NA,8,58,"single record","F018XI202CA","Deep Thermic Steep Hillslopes 28-35 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"colluvium & residuum","metavolcanics"
"620521",630315,"11DEB019","11CA630DEB019",2011-05-03,10,695414,4230749,-120.768325805664,38.20361328125,"NAD83",-120.768325805664,38.20361328125,NA,"Dylan Beaudette","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,305,4,103,NA,NA,NA,NA,68,"metavolcanics","strongly coherent","footslope",NA,"linear","linear","simple","moderately well","none",NA,NA,"none",NA,NA,"base slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2017-04-19 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,2,52,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"620522",630316,"11DEB052","11CA630DEB052",2011-06-14,10,696398,4233633,-120.75611114502,38.2291679382324,"NAD83",-120.75611114502,38.2291679382324,NA,"Dylan Beaudette","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,360,5,235,NA,"tree cover","hardwoods",NA,80,"metavolcanics","indurated","shoulder",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"convex / convex",0,2012-02-09 17:49:23,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used",NA,NA,3,53,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"saddle","foothills",NA,NA,"residuum","metavolcanics"
"620523",630317,"11DEB087","11CA630DEB087",2011-09-20,10,694815,4230691,-120.774993896484,38.2030563354492,"NAD83",-120.774993896484,38.2030563354492,NA,"Dylan Beaudette","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,319,15,220,NA,NA,NA,NA,57,"metavolcanics","strongly coherent","shoulder",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / convex",0,2019-01-15 00:00:00,"Andrew Brown","correlated","Gopheridge",NA,"series","established","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,15,57,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"625813",634107,"11CKS020","11CA630CKS020",2011-04-28,10,723298.53,4206468.54,-120.457496643066,37.9783325195312,"NAD83",-120.457496643066,37.9783325195312,NA,"Chris Savastio","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,374,55,335,NA,NA,NA,NA,91,"metavolcanics","moderately coherent","backslope",NA,"convex","linear","simple","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,"convex / linear",0,2018-01-18 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,14,64,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"625815",634109,"11CKS022","11CA630CKS022",2011-04-29,10,723307.54,4206458.27,-120.457496643066,37.9783325195312,"NAD83",-120.457496643066,37.9783325195312,NA,"Chris Savastio","full pedon description","not classified to current taxon name",NA,FALSE,NA,NA,NA,NA,NA,374,65,340,NA,NA,NA,NA,86,"metavolcanics","moderately coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-01-23 00:00:00,NA,"correlated","Gopheridge","Mesic","taxadjunct",NA,"Loamy-skeletal, mixed, active, mesic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","mesic","not used","not used",NA,32,82,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"625821",634115,"11CKS028","11CA630CKS028",2011-05-05,10,723836.43,4200417.01,-120.453330993652,37.923885345459,"NAD83",-120.453330993652,37.923885345459,NA,"Chris Savastio","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,429,10,205,NA,"tree cover","hardwoods",NA,72,"metavolcanics","moderately coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"linear / linear",0,2012-01-23 21:58:47,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used",NA,NA,13,63,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"625857",634156,"11CKS069","11CA630CKS069",2011-08-24,10,691566.91,4235385.59,-120.810836791992,38.2461128234863,"NAD83",-120.810836791992,38.2461128234863,NA,"Chris Savastio","full pedon description","within range of map unit",NA,FALSE,NA,NA,NA,NA,NA,305,12,280,NA,"tree cover","hardwoods",NA,NA,NA,NA,"backslope",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,8,8,"convex / convex",0,2012-01-23 21:58:52,NA,"correlated","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used","not used",NA,19,69,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium","metavolcanics"
"640603",646297,"11KWJ019","11CA630KWJ019",2011-06-02,10,700422.37,4222780.1,-120.713333129883,38.1305541992188,"NAD83",-120.713333129883,38.1305541992188,NA,"Kristine Win Johnson",NA,"classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,507,28,28,NA,NA,NA,NA,81,"metavolcanics","moderately coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-01-12 19:53:45,NA,"correlated","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used","not used",NA,9,59,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"640607",646301,"11KWJ023","11CA630KWJ023",2011-06-07,10,706054.15,4222779.47,-120.64916229248,38.1294441223145,"NAD83",-120.64916229248,38.1294441223145,NA,"Kristine Win Johnson","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,318,22,48,NA,NA,NA,NA,54,"metavolcanics","strongly coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-01-12 19:53:46,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used","not used",NA,6,54,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"640610",646304,"11KWJ026","11CA630KWJ026",2011-06-08,10,708340.67,4223321.09,-120.622779846191,38.1336097717285,"NAD83",-120.622779846191,38.1336097717285,NA,"Kristine Win Johnson","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,337,28,28,NA,NA,NA,NA,89,"metavolcanics","indurated","backslope",NA,"convex","linear","complex","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,"convex / linear",0,2012-01-12 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic","not used","not used",NA,5,55,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"640616",646310,"11KWJ048","11CA630KWJ048",2011-11-09,10,701481.96,4225780.62,-120.700271606445,38.1575012207031,"NAD83",-120.700271606445,38.1575012207031,NA,"Kristine Win Johnson","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,721,40,25,NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,NA,NA,"well",NA,NA,NA,NA,NA,NA,NA,"mountainflank",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2019-01-15 00:00:00,"Andrew Brown","correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,NA,"thermic",NA,"not used",NA,22,72,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"mountain","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"640625",646319,"11KWJ030","11CA630KWJ030",2011-06-17,10,699481.1,4222653.79,-120.724166870117,38.1297187805176,"NAD83",-120.724166870117,38.1297187805176,NA,"Kristine Win Johnson","soil survey inventory","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,688,29,230,NA,"tree cover","hardwoods",NA,52,"metavolcanics","moderately coherent","backslope",NA,"linear","linear","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-02-03 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used",NA,NA,3,52,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"640629",646323,"wanty003-sk","wanty003-sk",2007-03-07,10,723472.08,4182351.82,-120.463050842285,37.7611122131348,"NAD83",-120.46305847168,37.7611122131348,NA,"Stacy Kavanaugh","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,320,14,287,NA,"tree cover","hardwoods",NA,NA,"greenstone","moderately coherent","footslope",NA,"concave","concave",NA,"well",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"concave / concave",0,2015-12-30 00:00:00,"Andrew Paolucci","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,33,71,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"residuum","greenstone"
