"phiid","peiid","hzname","dspcomplayerid","hzdept","hzdepb","bounddistinct","boundtopo","claytotest","silttotest","sandtotest","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_hue","d_value","d_chroma","dry_soil_color","d_r","d_g","d_b","d_sigma","m_hue","m_value","m_chroma","moist_soil_color","m_r","m_g","m_b","m_sigma","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"2012903","477043","Bt","Bt1",5,30,"gradual","wavy",22,NA,52,22,26,52,63,"GRV-SCL","scl",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"scl","12225","7.5YR",4,6,"#855628FF",0.52156862745098,0.337254901960784,0.156862745098039,NA,"7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"#7D593AFF",0,50,8,0,0,0,0,5,5,0,0,0,0,0,0,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012904","477043","BCt","Bt2",30,58,"gradual","wavy",25,NA,60,25,15,60,85,"GRX-SCL","scl",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"scl","12226","7.5YR",5,4,"#977354FF",0.592156862745098,0.450980392156863,0.329411764705882,NA,"7.5YR",5,4,"#977354FF",0.592156862745098,0.450980392156863,0.329411764705882,NA,"#977354FF",0,65,15,0,0,0,0,0,5,0,0,0,0,0,0,80,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012905","477043","Cr","Cr",58,90,"gradual","wavy",NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012906","477043","R","R",90,203,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012933","477048","A","A",0,7,"clear","smooth",16,NA,54,16,30,54,10,"SL","sl",NA,6.59999990463257,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sl","12248","7.5YR",3,3,"#5B422EFF",0.356862745098039,0.258823529411765,0.180392156862745,NA,"7.5YR",3,3,"#5B422EFF",0.356862745098039,0.258823529411765,0.180392156862745,NA,"#5B422EFF",7,7,0,0,0,3,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012934","477048","Bt1","Bt1",7,27,"clear","wavy",20,NA,45,20,35,45,5,"L","l",NA,6.30000019073486,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12249","7.5YR",4,3,"#775B44FF",0.466666666666667,0.356862745098039,0.266666666666667,NA,"7.5YR",4,3,"#775B44FF",0.466666666666667,0.356862745098039,0.266666666666667,NA,"#775B44FF",2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012935","477048","2Bt2","Bt2",27,40,"gradual","wavy",21,NA,62,21,17,62,70,"GRX-SCL","scl",NA,5.80000019073486,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"scl","12250","7.5YR",5,4,"#977354FF",0.592156862745098,0.450980392156863,0.329411764705882,NA,"7.5YR",5,4,"#977354FF",0.592156862745098,0.450980392156863,0.329411764705882,NA,"#977354FF",0,50,0,0,0,20,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012936","477048","2CBt","Bt2",40,65,"clear","wavy",25,NA,60,25,15,60,58,"GRV-SCL","scl",NA,6.19999980926514,"none",NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"scl","12251","7.5YR",6,4,"#B28E6EFF",0.698039215686274,0.556862745098039,0.431372549019608,NA,"7.5YR",6,3,"#AC8F77FF",0.674509803921569,0.56078431372549,0.466666666666667,NA,"#AC8F77FF",0,40,8,0,0,10,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012937","477048","2R","R",65,203,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012976","477055","Oi",NA,0,1,"abrupt","smooth",NA,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","12291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012977","477055","A","A",1,4,"clear","smooth",14,NA,33,14,53,33,10,"SIL","sil",NA,5.80000019073486,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sil","12292","7.5YR",6,6,"#BD8A58FF",0.741176470588235,0.541176470588235,0.345098039215686,NA,"5YR",4,2,"#725C50FF",0.447058823529412,0.36078431372549,0.313725490196078,NA,"#725C50FF",10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012978","477055","BA","A",4,15,"clear","smooth",16,NA,35,16,49,35,7,"L","l",NA,5.30000019073486,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"l","12293","7.5YR",5,6,"#A2703FFF",0.635294117647059,0.43921568627451,0.247058823529412,NA,"5YR",4,3,"#795A48FF",0.474509803921569,0.352941176470588,0.282352941176471,NA,"#795A48FF",7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012979","477055","Bt1","Bt1",15,29,"clear","wavy",17,NA,40,17,43,40,4,"L","l",NA,5.19999980926514,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"l","12294","5YR",6,6,"#C1885FFF",0.756862745098039,0.533333333333333,0.372549019607843,NA,"5YR",4,3,"#795A48FF",0.474509803921569,0.352941176470588,0.282352941176471,NA,"#795A48FF",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012980","477055","Bt2","Bt2",29,52,"clear","wavy",20,NA,37,20,43,37,75,"PCBX-L","l",NA,5.30000019073486,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12295","5YR",5,4,"#997259FF",0.6,0.447058823529412,0.349019607843137,NA,"5YR",4,4,"#7F583FFF",0.498039215686275,0.345098039215686,0.247058823529412,NA,"#7F583FFF",0,5,0,0,0,0,0,0,35,35,0,0,0,0,0,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012981","477055","Cr","Cr",52,66,"gradual","irregular",NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012982","477055","R","R",66,203,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012983","477056","Oi",NA,0,1,"abrupt","smooth",NA,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","12298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012984","477056","A","A",1,6,"clear","smooth",11,NA,25,11,64,25,2,"SIL","sil",NA,5.90000009536743,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sil","12299","7.5YR",5,3,"#91755EFF",0.568627450980392,0.458823529411765,0.368627450980392,NA,"7.5YR",3,2,"#564436FF",0.337254901960784,0.266666666666667,0.211764705882353,NA,"#564436FF",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012985","477056","Bt1","Bt1",6,23,"clear","wavy",15,NA,25,15,60,25,55,"PCBV-SIL","sil",NA,4.90000009536743,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sil","12300","5YR",6,6,"#C1885FFF",0.756862745098039,0.533333333333333,0.372549019607843,NA,"5YR",5,4,"#997259FF",0.6,0.447058823529412,0.349019607843137,NA,"#997259FF",0,10,0,0,0,0,0,0,15,30,0,0,0,0,0,10,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012986","477056","Bt2","Bt2",23,32,"clear","wavy",17,NA,20,17,63,20,70,"CB-SIL","sil",NA,5.09999990463257,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sil","12301","5YR",6,6,"#C1885FFF",0.756862745098039,0.533333333333333,0.372549019607843,NA,"5YR",5,4,"#997259FF",0.6,0.447058823529412,0.349019607843137,NA,"#997259FF",0,5,20,0,0,0,0,0,25,20,0,0,0,0,0,25,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012987","477056","CBt","BCt",32,54,"gradual","wavy",21,NA,28,21,51,28,80,"CBV-SIL","sil",NA,5.40000009536743,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","12302","7.5YR",6,6,"#BD8A58FF",0.741176470588235,0.541176470588235,0.345098039215686,NA,"5YR",5,4,"#997259FF",0.6,0.447058823529412,0.349019607843137,NA,"#997259FF",0,10,25,0,0,10,0,0,15,15,0,0,5,0,0,45,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012988","477056","Crt","Cr",54,64,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012989","477057","Oi","Oi",0,1,"abrupt","smooth",NA,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","12304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012990","477057","A","A",1,8,"clear","smooth",16,NA,40,16,44,40,20,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"l","12305","7.5YR",6,4,"#B28E6EFF",0.698039215686274,0.556862745098039,0.431372549019608,NA,"7.5YR",4,3,"#775B44FF",0.466666666666667,0.356862745098039,0.266666666666667,NA,"#775B44FF",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012991","477057","BA","A",8,18,"clear","smooth",19,NA,37,19,44,37,20,"GR-L","l",NA,NA,NA,NA,"moderately hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","12306","7.5YR",6,4,"#B28E6EFF",0.698039215686274,0.556862745098039,0.431372549019608,NA,"7.5YR",4,3,"#775B44FF",0.466666666666667,0.356862745098039,0.266666666666667,NA,"#775B44FF",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012992","477057","Bt1","Bt",18,40,"clear","wavy",25,NA,40,25,35,40,20,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12307","7.5YR",6,4,"#B28E6EFF",0.698039215686274,0.556862745098039,0.431372549019608,NA,"5YR",5,4,"#997259FF",0.6,0.447058823529412,0.349019607843137,NA,"#997259FF",0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012993","477057","Bt2","Bt",40,70,"clear","wavy",26,NA,45,26,29,45,20,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12308","7.5YR",6,6,"#BD8A58FF",0.741176470588235,0.541176470588235,0.345098039215686,NA,"7.5YR",6,4,"#B28E6EFF",0.698039215686274,0.556862745098039,0.431372549019608,NA,"#B28E6EFF",0,15,0,0,0,0,0,5,5,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012994","477057","Cr","Cr",70,80,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013000","477059","Oi","Oi",0,1,"abrupt","smooth",NA,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","12315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013001","477059","A","A",1,9,"clear","smooth",10,NA,50,10,40,50,6,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"l","12316","10YR",6,3,"#A99173FF",0.662745098039216,0.568627450980392,0.450980392156863,NA,"7.5YR",4,2,"#715D4EFF",0.443137254901961,0.364705882352941,0.305882352941176,NA,"#715D4EFF",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013002","477059","Bt1","Bt",9,22,"gradual","smooth",14,NA,46,14,40,46,12,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"l","12317","10YR",7,4,"#C9AB81FF",0.788235294117647,0.670588235294118,0.505882352941176,NA,"7.5YR",5,3,"#91755EFF",0.568627450980392,0.458823529411765,0.368627450980392,NA,"#91755EFF",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013003","477059","Bt2","Bt",22,36,"clear","wavy",16,NA,53,16,31,53,10,"SL","sl",NA,NA,NA,NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sl","12318","7.5YR",7,4,"#CDA886FF",0.803921568627451,0.658823529411765,0.525490196078431,NA,"7.5YR",4,3,"#775B44FF",0.466666666666667,0.356862745098039,0.266666666666667,NA,"#775B44FF",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013004","477059","Bt3","Bt",36,53,"clear","wavy",19,NA,43,19,38,43,45,"STV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12319","7.5YR",7,4,"#CDA886FF",0.803921568627451,0.658823529411765,0.525490196078431,NA,"7.5YR",4,3,"#775B44FF",0.466666666666667,0.356862745098039,0.266666666666667,NA,"#775B44FF",0,25,5,15,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013005","477059","Bt4","Bt",53,71,"clear","wavy",23,NA,46,23,31,46,23,"PGR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12320","7.5YR",7,3,"#C7AA91FF",0.780392156862745,0.666666666666667,0.568627450980392,NA,"7.5YR",5,4,"#977354FF",0.592156862745098,0.450980392156863,0.329411764705882,NA,"#977354FF",0,8,0,0,0,0,0,0,15,0,0,0,0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013006","477059","Crt","Cr",71,81,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042047","488565","Oi",NA,0,3,"clear","wavy",NA,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","12431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042048","488565","A","A",3,7,"gradual","wavy",16,44,40,16,44,40,5,"L","l",NA,6.80000019073486,NA,NA,"soft","very friable",NA,"slightly sticky","slightly plastic",NA,"l","12432",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",3,3,"#5B422EFF",0.356862745098039,0.258823529411765,0.180392156862745,NA,"#5B422EFF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042049","488565","Bt1","Bt1",7,25,"gradual","wavy",22,48,30,22,48,30,15,"GR-L","l",NA,6.59999990463257,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12433",NA,NA,NA,NA,NA,NA,NA,NA,"7.5YR",4,6,"#855628FF",0.52156862745098,0.337254901960784,0.156862745098039,NA,"#855628FF",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042050","488565","Bt2","Bt2",25,46,"gradual","wavy",28,42,30,28,42,30,55,"GRV-CL","cl",NA,6.40000009536743,NA,NA,"slightly hard","friable",NA,"moderately sticky","very plastic",NA,"cl","12434",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",5,3,"#937462FF",0.576470588235294,0.454901960784314,0.384313725490196,NA,"#937462FF",0,40,0,0,0,15,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042051","488565","Bt3","Bt2",46,60,"abrupt","irregular",28,32,40,28,32,40,13,"CL","cl",NA,6.40000009536743,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","12435",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"#A56E46FF",0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042052","488565","Cr","Cr",60,70,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042058","488568","A","A",0,12,"clear","wavy",15,35,50,15,35,50,2,"L","l",NA,6.59999990463257,NA,NA,"soft","very friable",NA,"slightly sticky","slightly plastic",NA,"l","12442","10YR",5,4,"#93754FFF",0.576470588235294,0.458823529411765,0.309803921568627,NA,"10YR",4,4,"#795B36FF",0.474509803921569,0.356862745098039,0.211764705882353,NA,"#795B36FF",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042059","488568","Bt1","Bt1",12,30,"clear","wavy",17,30,53,17,30,53,5,"L","l",NA,6.40000009536743,NA,NA,"soft","friable",NA,"moderately sticky","slightly plastic",NA,"l","12443","10YR",6,4,"#AE9068FF",0.682352941176471,0.564705882352941,0.407843137254902,NA,"10YR",3,6,"#634008FF",0.388235294117647,0.250980392156863,0.0313725490196078,NA,"#634008FF",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042060","488568","Bt2","Bt2",30,51,"abrupt","wavy",19,30,51,19,30,51,5,"L","l",NA,6.40000009536743,NA,NA,"soft","friable",NA,"moderately sticky","slightly plastic",NA,"l","12444","10YR",6,4,"#AE9068FF",0.682352941176471,0.564705882352941,0.407843137254902,NA,"10YR",6,3,"#A99173FF",0.662745098039216,0.568627450980392,0.450980392156863,NA,"#A99173FF",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042061","488568","Crt","Cr",51,200,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042075","488573","A","A",0,12,"clear","wavy",21,28,51,21,28,51,15,"GR-L","l",NA,6,NA,NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","12459","7.5YR",6,4,"#B28E6EFF",0.698039215686274,0.556862745098039,0.431372549019608,NA,"7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"#7D593AFF",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042076","488573","Bt1","Bt1",12,42,"gradual","wavy",25,28,47,25,28,47,30,"GR-L","l",NA,5.59999990463257,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12460","7.5YR",6,6,"#BD8A58FF",0.741176470588235,0.541176470588235,0.345098039215686,NA,"7.5YR",4,6,"#855628FF",0.52156862745098,0.337254901960784,0.156862745098039,NA,"#855628FF",0,20,5,0,0,0,0,0,5,0,0,0,0,0,0,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042077","488573","Bt2","Bt2",42,60,"gradual","wavy",34,15,51,34,15,51,30,"GR-CL","cl",NA,5.69999980926514,NA,NA,"moderately hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","12461","10YR",5,6,"#9C7337FF",0.611764705882353,0.450980392156863,0.215686274509804,NA,"10YR",5,4,"#93754FFF",0.576470588235294,0.458823529411765,0.309803921568627,NA,"#93754FFF",0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042078","488573","Crt","Cr",60,88,"abrupt","wavy",NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042079","488573","R","R",88,200,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042097","488578","Oi",NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","12481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042098","488578","A","A",1,3,"clear","smooth",16,NA,36,16,48,36,2,"L","l",NA,6.59999990463257,NA,NA,"soft","very friable",NA,"slightly sticky","slightly plastic",NA,"l","12482","7.5YR",5,2,"#8A7768FF",0.541176470588235,0.466666666666667,0.407843137254902,NA,"7.5YR",4,2,"#715D4EFF",0.443137254901961,0.364705882352941,0.305882352941176,NA,"#715D4EFF",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042099","488578","Bt1","Bt1",3,18,"clear","wavy",17,NA,28,17,55,28,20,"GR-SIL","sil",NA,6.40000009536743,NA,NA,"slightly hard","friable",NA,"moderately sticky","slightly plastic",NA,"sil","12483","7.5YR",5,3,"#91755EFF",0.568627450980392,0.458823529411765,0.368627450980392,NA,"7.5YR",4,3,"#775B44FF",0.466666666666667,0.356862745098039,0.266666666666667,NA,"#775B44FF",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042100","488578","Bt2","Bt2",18,47,"gradual","wavy",26,NA,32,26,42,32,45,"GRV-L","l",NA,6.40000009536743,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","12484","7.5YR",5,4,"#977354FF",0.592156862745098,0.450980392156863,0.329411764705882,NA,"7.5YR",4,4,"#7D593AFF",0.490196078431373,0.349019607843137,0.227450980392157,NA,"#7D593AFF",0,40,0,0,0,0,0,0,5,0,0,0,0,0,0,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042101","488578","Bt3","Bt2",47,64,"clear","wavy",29,NA,55,29,16,55,60,"PGRV-SCL","scl",NA,6.19999980926514,NA,NA,"slightly hard","friable",NA,"moderately sticky","slightly plastic",NA,"scl","12485","7.5YR",6,3,"#AC8F77FF",0.674509803921569,0.56078431372549,0.466666666666667,NA,"10YR",5,4,"#93754FFF",0.576470588235294,0.458823529411765,0.309803921568627,NA,"#93754FFF",0,10,0,0,0,0,0,0,50,0,0,0,0,0,0,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042102","488578","C","Cr",64,80,"gradual","wavy",32,NA,42,32,26,42,25,"PGR-SCL","scl",NA,NA,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"scl","12486",NA,NA,NA,NA,NA,NA,NA,NA,"10YR",5,4,"#93754FFF",0.576470588235294,0.458823529411765,0.309803921568627,NA,"#93754FFF",0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
