"phiid","peiid","hzname","genhz","hzdept","hzdepb","bounddistinct","boundtopo","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_r","d_g","d_b","d_hue","d_value","d_chroma","d_sigma","m_r","m_g","m_b","m_hue","m_value","m_chroma","m_sigma","moist_soil_color","dry_soil_color","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"2012873","414938","Bt1","Bt1",8,21,"gradual","wavy",20,47,33,3,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38492",NA,NA,NA,NA,NA,NA,NA,0.474766065558664,0.351680769910425,0.28040347906544,"5YR",4,3,NA,"#795A48",NA,"#795A48",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012874","414938","Bt2","Bt2",21,40,"gradual","wavy",24,39,37,13,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38493",NA,NA,NA,NA,NA,NA,NA,0.474766065558664,0.351680769910425,0.28040347906544,"5YR",4,3,NA,"#795A48",NA,"#795A48",0,2,10,0,0,0,0,0,1,0,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012875","414938","Bt3","Bt2",40,72,"gradual","wavy",31,39,30,48,"CB-CL","cl",NA,NA,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","38494",NA,NA,NA,NA,NA,NA,NA,0.474766065558664,0.351680769910425,0.28040347906544,"5YR",4,3,NA,"#795A48",NA,"#795A48",0,8,10,0,0,0,0,0,25,5,0,0,0,0,0,18,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012876","414938","Crt","Cr",72,92,"gradual","wavy",NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012877","414938","R","R",92,203,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012888","414941","A","A",0,10,"abrupt","smooth",14,54,32,1,"SIL","sil",NA,6.40000009536743,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sil","38497",NA,NA,NA,NA,NA,NA,NA,0.366783543169786,0.253772172108928,0.192834943991836,"5YR",3,3,NA,"#5E4131",NA,"#5E4131",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012889","414941","Bt1","Bt1",10,25,"clear","wavy",16,69,15,1,"SIL","sil",NA,5.80000019073486,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sil","38498",NA,NA,NA,NA,NA,NA,NA,0.474766065558664,0.351680769910425,0.28040347906544,"5YR",4,3,NA,"#795A48",NA,"#795A48",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012890","414941","Bt2","Bt2",25,39,"gradual","wavy",22,60,18,53,"GRV-SIL","sil",NA,5.30000019073486,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","38499",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,40,10,0,0,0,0,3,3,0,0,0,0,0,0,50,53,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012891","414941","Bt3","Bt2",39,64,"clear","wavy",24,66,10,69,"GRX-SIL","sil",NA,5.30000019073486,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","38500",NA,NA,NA,NA,NA,NA,NA,0.506961445664423,0.337543631709207,0.268997188895341,"2.5YR",4,4,NA,"#815645",NA,"#815645",0,46,20,0,0,0,0,3,3,0,0,0,0,0,0,66,69,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012892","414941","Crt","Cr",64,84,"gradual","wavy",NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012893","414941","R","R",84,203,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1842118","425293","A","A",0,3,"clear","wavy",23,31,46,0,"L","l",NA,6.40000009536743,NA,"10N04391","soft","friable",NA,"slightly sticky","moderately plastic",NA,"l","38503",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#977354","#7D593A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1842120","425293","Bt1","Bt1",3,21,"gradual","smooth",23,28,49,10,"L","l",NA,6.59999990463257,NA,"10N04392","slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"l","38504",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#977354","#7D593A",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1842122","425293","Bt2","Bt2",21,48,"gradual","wavy",28,27,45,10,"CL","cl",NA,6.30000019073486,NA,"10N04393","slightly hard","friable",NA,"slightly sticky","moderately plastic",NA,"cl","38505",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628","#977354","#855628",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1842121","425293","Bt3","Bt2",48,71,"clear","wavy",30,14,56,25,"GR-SCL","scl",NA,6.30000019073486,NA,"10N04394","slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"scl","38506",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.568248906175785,0.459492886652748,0.369796750615666,"7.5YR",5,3,NA,"#91755E","#B28E6E","#91755E",0,10,0,0,0,0,0,0,15,0,0,0,0,0,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1842119","425293","Cr","Cr",71,79,"clear","irregular",NA,NA,NA,0,"BR",NA,"br",NA,NA,"10N04395",NA,NA,NA,NA,NA,NA,"br","38507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068666","463689","Oi","Oi",0,1,"abrupt","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","38508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068667","463689","A","A",1,9,"abrupt","wavy",25,NA,NA,15,"GR-L","l",NA,6.5,NA,NA,"hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","38509",0.557006639412374,0.46505718448208,0.354710273344411,"10YR",5,3,NA,0.346399880773288,0.264324496865458,0.171618903245648,"10YR",3,3,NA,"#58432C","#8E775A","#58432C",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068668","463689","Bt1","Bt1",9,22,"gradual","wavy",28,NA,NA,30,"CB-CL","cl",NA,6.5,NA,NA,"hard","firm",NA,"slightly sticky","slightly plastic",NA,"cl","38510",0.568248906175785,0.459492886652748,0.369796750615666,"7.5YR",5,3,NA,0.358474174135509,0.258430688242787,0.181491173051253,"7.5YR",3,3,NA,"#5B422E","#91755E","#5B422E",0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068669","463689","Bt2","Bt2",22,48,"clear","wavy",30,NA,NA,35,"CBV-CL","cl",NA,6,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38511",0.67401228311445,0.562535333607802,0.468028458333944,"7.5YR",6,3,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#AC8F77","#775B44",0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068670","463689","Bt3","Bt2",48,60,"clear","wavy",38,NA,NA,80,"CBX-CL","cl",NA,6,NA,NA,"very hard","very firm",NA,"very sticky","very plastic",NA,"cl","38512",0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#7D593A","#604026",0,15,65,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068671","463689","Bt4","Bt2",60,69,"abrupt","irregular",42,NA,NA,50,"CB-C","c",NA,6.5,NA,NA,"very hard","firm",NA,"very sticky","very plastic",NA,"c","38513",0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#855628","#7D593A",0,10,15,0,0,0,0,0,25,0,0,0,0,0,0,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068672","463689","2Crt","Cr",69,80,"abrupt","irregular",NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068673","463689","2R","R",80,100,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068674","463690","Oi",NA,0,1,"abrupt","wavy",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","38516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068675","463690","A","A",1,6,"clear","wavy",18,NA,NA,5,"L","l",NA,6.5,NA,NA,"moderately hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","38517",0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,0.361873759572945,0.25989391202173,0.133752109711314,"10YR",3,4,NA,"#5C4222","#93754F","#5C4222",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068676","463690","Bt1","Bt1",6,18,"clear","wavy",20,NA,NA,5,"L","l",NA,6.5,NA,NA,"hard","very firm",NA,"slightly sticky","slightly plastic",NA,"l","38518",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#977354","#775B44",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068677","463690","Bt2","Bt2",18,29,"gradual","wavy",24,NA,NA,10,"L","l",NA,6.5,NA,NA,"moderately hard","firm",NA,"moderately sticky","moderately plastic",NA,"l","38519",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#A2703F","#7D593A",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068678","463690","Bt3","Bt2",29,40,"clear","wavy",30,NA,NA,16,"PCN-CL","cl",NA,6.5,NA,NA,"moderately hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38520",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#A2703F","#7D593A",0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068679","463690","BCt","BCt",40,59,"abrupt","wavy",42,NA,NA,61,"PCNX-C","c",NA,6.80000019073486,NA,NA,"hard","very firm",NA,"moderately sticky","very plastic",NA,"c","38521",0.662861082252112,0.572418528215225,0.392947209884661,"2.5Y",6,4,NA,0.559551542913142,0.468169725497996,0.295859263065115,"2.5Y",5,4,NA,"#8F774B","#A99264","#8F774B",0,0,0,0,0,1,0,0,0,0,0,0,60,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068680","463690","2Cr","Cr",59,64,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012894","477042","Oi",NA,0,1,"abrupt","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","38523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012895","477042","A","A",1,6,"clear","smooth",13,42,45,0,"L","l",NA,NA,NA,NA,"soft","very friable",NA,"nonsticky","nonplastic",NA,"l","38524",0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,0.337643309877762,0.264793407575455,0.213042579872497,"7.5YR",3,2,NA,"#564436","#775B44","#564436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012896","477042","Bt1","Bt1",6,21,"gradual","smooth",18,44,38,2,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38525",0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#7D593A","#775B44",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012897","477042","Bt2","Bt2",21,52,"gradual","wavy",21,49,30,2,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38526",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#89542F","#7F583F",1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012898","477042","Bt3","Bt2",52,80,"clear","wavy",22,53,25,48,"PGRV-SIL","sil",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","38527",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#89542F","#7F583F",0,8,5,0,0,0,0,0,35,0,0,0,0,0,0,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012899","477042","Cr","Cr",80,100,"gradual","wavy",NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012900","477042","R","R",100,203,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012901","477043","Oi","Oi",0,1,"abrupt","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","38530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012902","477043","A","A",1,5,"clear","smooth",16,29,55,10,"SL","sl",NA,NA,NA,NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sl","38531",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.358474174135509,0.258430688242787,0.181491173051253,"7.5YR",3,3,NA,"#5B422E","#977354","#5B422E",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012903","477043","Bt","Bt1",5,30,"gradual","wavy",22,26,52,63,"GRV-SCL","scl",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"scl","38532",0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#855628","#7D593A",0,50,8,0,0,0,0,5,5,0,0,0,0,0,0,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012904","477043","BCt","Bt2",30,58,"gradual","wavy",25,15,60,85,"GRX-SCL","scl",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"scl","38533",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,"#977354","#977354","#977354",0,65,15,0,0,0,0,0,5,0,0,0,0,0,0,80,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012905","477043","Cr","Cr",58,90,"gradual","wavy",NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012906","477043","R","R",90,203,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012933","477048","A","A",0,7,"clear","smooth",16,30,54,10,"SL","sl",NA,6.59999990463257,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sl","38536",0.358474174135509,0.258430688242787,0.181491173051253,"7.5YR",3,3,NA,0.358474174135509,0.258430688242787,0.181491173051253,"7.5YR",3,3,NA,"#5B422E","#5B422E","#5B422E",7,7,0,0,0,3,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012934","477048","Bt1","Bt1",7,27,"clear","wavy",20,35,45,5,"L","l",NA,6.30000019073486,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38537",0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#775B44","#775B44",2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012935","477048","2Bt2","Bt2",27,40,"gradual","wavy",21,17,62,70,"GRX-SCL","scl",NA,5.80000019073486,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"scl","38538",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,"#977354","#977354","#977354",0,50,0,0,0,20,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012936","477048","2CBt","Bt2",40,65,"clear","wavy",25,15,60,58,"GRV-SCL","scl",NA,6.19999980926514,"none",NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"scl","38539",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.67401228311445,0.562535333607802,0.468028458333944,"7.5YR",6,3,NA,"#AC8F77","#B28E6E","#AC8F77",0,40,8,0,0,10,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012937","477048","2R","R",65,203,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012976","477055","Oi",NA,0,1,"abrupt","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","38541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012977","477055","A","A",1,4,"clear","smooth",14,53,33,10,"SIL","sil",NA,5.80000019073486,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sil","38542",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.446642669467142,0.360560687425871,0.312824819877818,"5YR",4,2,NA,"#725C50","#BD8A58","#725C50",10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012978","477055","BA","A",4,15,"clear","smooth",16,49,35,7,"L","l",NA,5.30000019073486,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"l","38543",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.474766065558664,0.351680769910425,0.28040347906544,"5YR",4,3,NA,"#795A48","#A2703F","#795A48",7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012979","477055","Bt1","Bt1",15,29,"clear","wavy",17,43,40,4,"L","l",NA,5.19999980926514,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"l","38544",0.757827873661392,0.534154840451902,0.37262697463063,"5YR",6,6,NA,0.474766065558664,0.351680769910425,0.28040347906544,"5YR",4,3,NA,"#795A48","#C1885F","#795A48",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012980","477055","Bt2","Bt2",29,52,"clear","wavy",20,43,37,75,"PCBX-L","l",NA,5.30000019073486,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38545",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#997259","#7F583F",0,5,0,0,0,0,0,0,35,35,0,0,0,0,0,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012981","477055","Cr","Cr",52,66,"gradual","irregular",NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012982","477055","R","R",66,203,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012983","477056","Oi",NA,0,1,"abrupt","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","38548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012984","477056","A","A",1,6,"clear","smooth",11,64,25,2,"SIL","sil",NA,5.90000009536743,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sil","38549",0.568248906175785,0.459492886652748,0.369796750615666,"7.5YR",5,3,NA,0.337643309877762,0.264793407575455,0.213042579872497,"7.5YR",3,2,NA,"#564436","#91755E","#564436",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012985","477056","Bt1","Bt1",6,23,"clear","wavy",15,60,25,55,"PCBV-SIL","sil",NA,4.90000009536743,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sil","38550",0.757827873661392,0.534154840451902,0.37262697463063,"5YR",6,6,NA,0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,"#997259","#C1885F","#997259",0,10,0,0,0,0,0,0,15,30,0,0,0,0,0,10,55,0,0,0,0,0,0,0,0,0,0,0,0,0
