"phiid","peiid","hzname","genhz","hzdept","hzdepb","bounddistinct","boundtopo","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_r","d_g","d_b","d_hue","d_value","d_chroma","d_sigma","m_r","m_g","m_b","m_hue","m_value","m_chroma","m_sigma","moist_soil_color","dry_soil_color","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"2012937","477048","2R","R",65,203,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012976","477055","Oi",NA,0,1,"abrupt","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","9598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012977","477055","A","A",1,4,"clear","smooth",14,53,33,10,"SIL","sil",NA,5.80000019073486,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sil","9599",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.446642669467142,0.360560687425871,0.312824819877818,"5YR",4,2,NA,"#725C50","#BD8A58","#725C50",10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012978","477055","BA","A",4,15,"clear","smooth",16,49,35,7,"L","l",NA,5.30000019073486,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"l","9600",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47","#A2703F","#795A47",7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012979","477055","Bt1","Bt1",15,29,"clear","wavy",17,43,40,4,"L","l",NA,5.19999980926514,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"l","9601",0.757827873661392,0.534154840451902,0.37262697463063,"5YR",6,6,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47","#C1885F","#795A47",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012980","477055","Bt2","Bt2",29,52,"clear","wavy",20,43,37,75,"PCBX-L","l",NA,5.30000019073486,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","9602",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#997259","#7F583F",0,5,0,0,0,0,0,0,35,35,0,0,0,0,0,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012981","477055","Cr","Cr",52,66,"gradual","irregular",NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012982","477055","R","R",66,203,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012983","477056","Oi",NA,0,1,"abrupt","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","9605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012984","477056","A","A",1,6,"clear","smooth",11,64,25,2,"SIL","sil",NA,5.90000009536743,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sil","9606",0.567656651220777,0.459709540670769,0.370009311681262,"7.5YR",5,3,NA,0.337643309877762,0.264793407575455,0.213042579872497,"7.5YR",3,2,NA,"#564436","#91755E","#564436",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012985","477056","Bt1","Bt1",6,23,"clear","wavy",15,60,25,55,"PCBV-SIL","sil",NA,4.90000009536743,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sil","9607",0.757827873661392,0.534154840451902,0.37262697463063,"5YR",6,6,NA,0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,"#997259","#C1885F","#997259",0,10,0,0,0,0,0,0,15,30,0,0,0,0,0,10,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012986","477056","Bt2","Bt2",23,32,"clear","wavy",17,63,20,70,"CB-SIL","sil",NA,5.09999990463257,"none",NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sil","9608",0.757827873661392,0.534154840451902,0.37262697463063,"5YR",6,6,NA,0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,"#997259","#C1885F","#997259",0,5,20,0,0,0,0,0,25,20,0,0,0,0,0,25,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012987","477056","CBt","BCt",32,54,"gradual","wavy",21,51,28,80,"CBV-SIL","sil",NA,5.40000009536743,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","9609",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,"#997259","#BD8A58","#997259",0,10,25,0,0,10,0,0,15,15,0,0,5,0,0,45,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012988","477056","Crt","Cr",54,64,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012989","477057","Oi","Oi",0,1,"abrupt","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","9611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012990","477057","A","A",1,8,"clear","smooth",16,44,40,20,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"l","9612",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44","#B28E6E","#775B44",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012991","477057","BA","A",8,18,"clear","smooth",19,44,37,20,"GR-L","l",NA,NA,NA,NA,"moderately hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","9613",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44","#B28E6E","#775B44",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012992","477057","Bt1","Bt",18,40,"clear","wavy",25,35,40,20,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","9614",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,"#997259","#B28E6E","#997259",0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012993","477057","Bt2","Bt",40,70,"clear","wavy",26,29,45,20,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","9615",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,"#B28E6E","#BD8A58","#B28E6E",0,15,0,0,0,0,0,5,5,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012994","477057","Cr","Cr",70,80,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013000","477059","Oi","Oi",0,1,"abrupt","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","9622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013001","477059","A","A",1,9,"clear","smooth",10,40,50,6,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"l","9623",0.660064782377276,0.569059535719463,0.452254457335012,"10YR",6,3,NA,0.441777408935627,0.363184577749211,0.304639193182857,"7.5YR",4,2,NA,"#715D4E","#A89173","#715D4E",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013002","477059","Bt1","Bt",9,22,"gradual","smooth",14,40,46,12,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"l","9624",0.788974560813402,0.66878318014695,0.504075369797917,"10YR",7,4,NA,0.567656651220777,0.459709540670769,0.370009311681262,"7.5YR",5,3,NA,"#91755E","#C9AB81","#91755E",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013003","477059","Bt2","Bt",22,36,"clear","wavy",16,31,53,10,"SL","sl",NA,NA,NA,NA,"slightly hard","friable",NA,"nonsticky","nonplastic",NA,"sl","9625",0.805763039818603,0.660581064041243,0.526731598731362,"7.5YR",7,4,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44","#CDA886","#775B44",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013004","477059","Bt3","Bt",36,53,"clear","wavy",19,38,43,45,"STV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","9626",0.805763039818603,0.660581064041243,0.526731598731362,"7.5YR",7,4,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44","#CDA886","#775B44",0,25,5,15,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013005","477059","Bt4","Bt",53,71,"clear","wavy",23,31,46,23,"PGR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","9627",0.779697061435501,0.667111326527695,0.567227498951373,"7.5YR",7,3,NA,0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,"#977354","#C7AA91","#977354",0,8,0,0,0,0,0,0,15,0,0,0,0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013006","477059","Crt","Cr",71,81,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042047","488565","Oi",NA,0,3,"clear","wavy",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","9738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042048","488565","A","A",3,7,"gradual","wavy",16,44,40,5,"L","l",NA,6.80000019073486,NA,NA,"soft","very friable",NA,"slightly sticky","slightly plastic",NA,"l","9739",NA,NA,NA,NA,NA,NA,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E",NA,"#5B422E",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042049","488565","Bt1","Bt1",7,25,"gradual","wavy",22,48,30,15,"GR-L","l",NA,6.59999990463257,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","9740",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042050","488565","Bt2","Bt2",25,46,"gradual","wavy",28,42,30,55,"GRV-CL","cl",NA,6.40000009536743,NA,NA,"slightly hard","friable",NA,"moderately sticky","very plastic",NA,"cl","9741",NA,NA,NA,NA,NA,NA,NA,0.57400009550616,0.456104625281809,0.382644062180627,"5YR",5,3,NA,"#927462",NA,"#927462",0,40,0,0,0,15,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042051","488565","Bt3","Bt2",46,60,"abrupt","irregular",28,32,40,13,"CL","cl",NA,6.40000009536743,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","9742",NA,NA,NA,NA,NA,NA,NA,0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,"#A56E46",NA,"#A56E46",0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042052","488565","Cr","Cr",60,70,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042058","488568","A","A",0,12,"clear","wavy",15,35,50,2,"L","l",NA,6.59999990463257,NA,NA,"soft","very friable",NA,"slightly sticky","slightly plastic",NA,"l","9749",0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,0.472691508652081,0.35735626513352,0.212414841208295,"10YR",4,4,NA,"#795B36","#93754F","#795B36",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042059","488568","Bt1","Bt1",12,30,"clear","wavy",17,30,53,5,"L","l",NA,6.40000009536743,NA,NA,"soft","friable",NA,"moderately sticky","slightly plastic",NA,"l","9750",0.681677226481998,0.564248474767131,0.408818876581867,"10YR",6,4,NA,0.387081079421887,0.251443575902701,0.0328349861853681,"10YR",3,6,NA,"#634008","#AE9068","#634008",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042060","488568","Bt2","Bt2",30,51,"abrupt","wavy",19,30,51,5,"L","l",NA,6.40000009536743,NA,NA,"soft","friable",NA,"moderately sticky","slightly plastic",NA,"l","9751",0.681677226481998,0.564248474767131,0.408818876581867,"10YR",6,4,NA,0.660064782377276,0.569059535719463,0.452254457335012,"10YR",6,3,NA,"#A89173","#AE9068","#A89173",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042061","488568","Crt","Cr",51,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042075","488573","A","A",0,12,"clear","wavy",21,28,51,15,"GR-L","l",NA,6,NA,NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","9766",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#B28E6E","#7D593A",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042076","488573","Bt1","Bt1",12,42,"gradual","wavy",25,28,47,30,"GR-L","l",NA,5.59999990463257,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","9767",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628","#BD8A58","#855628",0,20,5,0,0,0,0,0,5,0,0,0,0,0,0,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042077","488573","Bt2","Bt2",42,60,"gradual","wavy",34,15,51,30,"GR-CL","cl",NA,5.69999980926514,NA,NA,"moderately hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","9768",0.613039703549513,0.450352989954951,0.216677275892247,"10YR",5,6,NA,0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,"#93754F","#9C7337","#93754F",0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042078","488573","Crt","Cr",60,88,"abrupt","wavy",NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042079","488573","R","R",88,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042097","488578","Oi",NA,0,1,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","9788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042098","488578","A","A",1,3,"clear","smooth",16,48,36,2,"L","l",NA,6.59999990463257,NA,NA,"soft","very friable",NA,"slightly sticky","slightly plastic",NA,"l","9789",0.54196191608734,0.466262487608025,0.407097367599501,"7.5YR",5,2,NA,0.441777408935627,0.363184577749211,0.304639193182857,"7.5YR",4,2,NA,"#715D4E","#8A7768","#715D4E",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042099","488578","Bt1","Bt1",3,18,"clear","wavy",17,55,28,20,"GR-SIL","sil",NA,6.40000009536743,NA,NA,"slightly hard","friable",NA,"moderately sticky","slightly plastic",NA,"sil","9790",0.567656651220777,0.459709540670769,0.370009311681262,"7.5YR",5,3,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44","#91755E","#775B44",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042100","488578","Bt2","Bt2",18,47,"gradual","wavy",26,42,32,45,"GRV-L","l",NA,6.40000009536743,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","9791",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#977354","#7D593A",0,40,0,0,0,0,0,0,5,0,0,0,0,0,0,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042101","488578","Bt3","Bt2",47,64,"clear","wavy",29,16,55,60,"PGRV-SCL","scl",NA,6.19999980926514,NA,NA,"slightly hard","friable",NA,"moderately sticky","slightly plastic",NA,"scl","9792",0.673683146747319,0.562627337951678,0.468421402094094,"7.5YR",6,3,NA,0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,"#93754F","#AC8F77","#93754F",0,10,0,0,0,0,0,0,50,0,0,0,0,0,0,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042102","488578","C","Cr",64,80,"gradual","wavy",32,26,42,25,"PGR-SCL","scl",NA,NA,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"scl","9793",NA,NA,NA,NA,NA,NA,NA,0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,"#93754F",NA,"#93754F",0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042103","488578","R","R",80,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042109","488581","A","A",0,4,NA,NA,17,NA,NA,15,"GR-L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","9800",NA,NA,NA,NA,NA,NA,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026",NA,"#604026",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042110","488581","Bt1","Bt1",4,23,NA,NA,25,NA,NA,15,"GR-L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","9801",NA,NA,NA,NA,NA,NA,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026",NA,"#604026",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042111","488581","Bt2","Bt2",23,46,"clear","wavy",23,NA,NA,35,"GR-L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","9802",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,15,5,0,0,0,0,0,15,0,0,0,0,0,0,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042112","488581","Bt3","Bt2",46,63,"abrupt","wavy",29,NA,NA,15,"PGR-CL","cl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cl","9803",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042113","488581","Crt","Cr",63,88,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042114","488582","A","A",0,3,"clear","wavy",23,36,41,10,"L","l",NA,5.80000019073486,NA,NA,"soft","very friable",NA,"slightly sticky","slightly plastic",NA,"l","9805",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#B28E6E","#604026",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042115","488582","Bt1","Bt1",3,34,"clear","wavy",26,33,41,40,"STV-L","l",NA,5.59999990463257,NA,NA,"slightly hard","very friable",NA,"moderately sticky","slightly plastic",NA,"l","9806",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628","#977354","#855628",0,10,0,25,0,0,0,0,0,5,0,0,0,0,0,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042116","488582","Bt2","Bt2",34,54,"clear","irregular",27,27,46,85,"PCNX-CL","cl",NA,5.19999980926514,NA,NA,"slightly hard","very friable",NA,"moderately sticky","slightly plastic",NA,"cl","9807",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042117","488582","Crt","Cr",54,71,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042129","488587","A","A",0,5,"clear","wavy",18,43,39,5,"L","l",NA,6.59999990463257,NA,NA,"soft","very friable",NA,"slightly sticky","slightly plastic",NA,"l","9820",0.472691508652081,0.35735626513352,0.212414841208295,"10YR",4,4,NA,0.361873759572945,0.25989391202173,0.133752109711314,"10YR",3,4,NA,"#5C4222","#795B36","#5C4222",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042130","488587","AB","A",5,19,"gradual","wavy",21,30,49,5,"L","l",NA,6.40000009536743,NA,NA,"soft","very friable",NA,"slightly sticky","slightly plastic",NA,"l","9821",0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,0.472691508652081,0.35735626513352,0.212414841208295,"10YR",4,4,NA,"#795B36","#93754F","#795B36",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
