"pedon_key","stationTriplet","Site","stateCode","Network","Name","dcoCode","countyName","HUC","Elevation_ft","Latitude","Longitude","dataTimeZone","shefId","beginDate","endDate","upedonid","pedlabsampnum","State"
NA,"41P05:AK:SNOW","41P05","AK","SNOW","Lost Chicken Hill","AK","Southeast Fairbanks","190705021308",2100,64.06342,-141.92315,NA,"CNHA2","1990-04-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"LCR:CA:SNOW","LCR","CA","SNOW","Lost Corner Mountain","UN","El Dorado","180201280201",7550,39.017,-120.215,NA,NA,"1959-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"GYR:CA:SNOW","GYR","CA","SNOW","Gray Rock Lakes","UN","Siskiyou","180200050104",6150,41.217,-122.417,NA,NA,"1941-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"06M21:CO:SNOW","06M21","CO","SNOW","Grayback","CO","Rio Grande","130100020101",11630,37.47064,-106.53782,NA,"GBKC2","1967-04-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1058:CO:SNTL","1058","CO","SNTL","Grayback","CO","Rio Grande","130100020101",11620,37.47051,-106.5379,-8,"GYBC2","2004-09-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"2F04:BC:SNOW","2F04","BC","SNOW","Graystoke Lake","OR","UNKNOWN","170200060701",6037,49.99972,-118.88111,NA,NA,"1935-04-01 00:00","2100-01-01 00:00",NA,NA,NA
"32033","599:WA:SNTL","599","WA","SNTL","Lost Horse","OR","Yakima","170300030302",5100,46.35754,-121.0809,-8,"LOHW1","1989-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"2G04:BC:SNOW","2G04","BC","SNOW","Lost Horse Mountain","OR","UNKNOWN","170200071608",6299,49.27111,-120.11861,NA,"LHMQ2","1960-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"19A25:WA:SNOW","19A25","WA","SNOW","Lost Lake","OR","Okanogan","170200020902",4070,48.8468,-119.06049,NA,NA,"2010-02-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"600:ID:SNTL","600","ID","SNTL","Lost Lake","ID","Shoshone","170603080101",6090,47.0809,-115.9604,-8,"LSLI1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"2F08:BC:SNOW","2F08","BC","SNOW","Greyback Reservoir","OR","UNKNOWN","170200061005",5085,49.61,-119.42362,NA,"GRRQ2","1953-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"14A09:MT:SNOW","14A09","MT","SNOW","Griffin Creek Divide","MT","Flathead","170102120101",5150,48.1982,-114.72658,NA,"GCDM8","1960-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"38P01:YK:SNOW","38P01","YK","SNOW","Grizzly Creek","AK","UNKNOWN","190702",3200,64.43333,-138.28333,NA,"GRZQ9","1975-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"972:UT:SNTL","972","UT","SNTL","Louis Meadow","UT","Salt Lake","160202040304",6750,40.83033,-111.76457,-8,"LMSU1","1999-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"GRZ:CA:SNOW","GRZ","CA","SNOW","Grizzly Ridge","UN","Plumas","180201230401",6890,39.917,-120.645,NA,NA,"1965-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1296:OR:SNTLT","1296","OR","SNTLT","Louse Canyon","ID","UNKNOWN","160402010304",6520,42.07059,-117.5483,-8,NA,"2020-09-29 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"08M03:CO:SNOW","08M03","CO","SNOW","Groundhog","CO","Dolores","140300020102",8970,37.8,-108.26667,NA,"GROC2","1975-03-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
"32032","507:WA:SNTL","507","WA","SNTL","Grouse Camp","OR","Kittitas","170300010401",5390,47.28107,-120.48771,-8,"GRCW1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1104:WA:SNTL","1104","WA","SNTL","Pepper Creek","OR","Skamania","170800020111",2140,46.10242,-121.95555,-8,"PPCW1","2007-08-15 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"964:AK:SNTL","964","AK","SNTL","Grouse Creek Divide","AK","Kenai Peninsula","190203020902",720,60.25965,-149.34228,-9,"GCRA2","1988-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"45M03:AK:SNOW","45M03","AK","SNOW","Lowe River","AK","Valdez-Cordova","190202010906",550,61.10833,-145.82217,NA,"LWRA2","1972-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"46R02:AK:SNOW","46R02","AK","SNOW","Lower Beaver Creek","AK","Yukon-Koyukuk","190804021302",390,66.27117,-146.515,NA,"LBCA2","1999-03-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"2222:AK:SNTL","2222","AK","SNTL","Gulkana River","AK","Valdez-Cordova","190201020604",1830,62.40962,-145.37513,-9,"GSNA2","2018-06-16 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"LCP:CA:SNOW","LCP","CA","SNOW","Lower Carson Pass","UN","Alpine","180201290101",8370,38.69515,-120.00138,NA,NA,"1951-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1065:UT:SNTL","1065","UT","SNTL","Gutz Peak","UT","Washington","150100100101",6800,37.49617,-113.94235,-8,"GTZU1","2004-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"GYF:CA:SNOW","GYF","CA","SNOW","Guyot Flat","UN","Tulare","180300010105",10780,36.523,-118.348,NA,NA,"1949-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"LLP:CA:SNOW","LLP","CA","SNOW","Lower Lassen Peak","UN","Shasta","180201560301",8200,40.4666,-121.50811,NA,NA,"1930-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"54P01:AK:SNOW","54P01","AK","SNOW","Lower Nowitna River","AK","Yukon-Koyukuk","190902022701",200,64.7019,-154.5384,NA,"NOWA2","2005-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"45N01:AK:SNOW","45N01","AK","SNOW","Haggard Creek","AK","Valdez-Cordova","190201020602",2450,62.69133,-145.45067,NA,"HGGA2","1964-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"13E29:ID:SNOW","13E29","ID","SNOW","Hahn Homestead","ID","Lemhi","170402160101",7460,44.36683,-113.2261,NA,NA,"2004-03-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"06H02:WY:SNOW","06H02","WY","SNOW","Hairpin Turn","CO","Albany","101800100502",9610,41.33333,-106.2,NA,"HAIW4","1936-04-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"690:MT:SNTL","690","MT","SNTL","Pickfoot Creek","MT","Meagher","100301030501",6680,46.57969,-111.26812,-8,"PCKM8","1977-06-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"2230:MO:SCAN","2230","MO","SCAN","LTSP","GC","Shannon","110100080503",880,37.18167,-91.11778,-6,NA,"2021-07-06 00:00","2100-01-01 00:00",NA,NA,"Missouri"
NA,"509:WY:SNTL","509","WY","SNTL","Hams Fork","ID","Lincoln","140401070504",7870,42.146,-110.67833,-8,"HMKW4","1984-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"HMS:CA:SNOW","HMS","CA","SNOW","Hams Station","UN","Amador","180400120403",5310,38.543,-120.377,NA,NA,"1937-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"510:MT:SNTL","510","MT","SNTL","Hand Creek","MT","Flathead","170102100304",5040,48.30754,-114.84075,-8,"HANM8","1976-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"511:AZ:SNTL","511","AZ","SNTL","Hannagan Meadows","CO","Greenlee","150601010107",9030,33.65352,-109.30877,-8,"HNMA3","1956-10-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"512:WY:SNTL","512","WY","SNTL","Hansen Sawmill","MT","Johnson","100902060101",8360,44.25602,-106.97983,-8,"HNSW4","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"11E14:ID:SNOW","11E14","ID","SNOW","Lucky Dog","ID","Fremont","170402020303",6910,44.47445,-111.2151,NA,"DOGI1","1961-02-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"PLP:CA:SNOW","PLP","CA","SNOW","Pilot Peak (dwr)","UN","Plumas","180201230601",6660,39.78589,-120.87778,NA,NA,"1972-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"LB2:CA:SNOW","LB2","CA","SNOW","Lumberyard 2","UN","Amador","180400120403",6570,38.545,-120.305,NA,NA,"1993-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"HRF:CA:SNOW","HRF","CA","SNOW","Harkness Flat","UN","Plumas","180201210401",5820,40.40666,-121.27295,NA,NA,"1930-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"792:ID:SNTL","792","ID","SNTL","Stickney Mill","ID","Custer","170402180303",7440,43.86117,-114.20902,-8,"STMI1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"514:UT:SNTL","514","UT","SNTL","Harris Flat","UT","Kane","160300010104",7800,37.48997,-112.57602,-8,"HRSU1","1979-08-04 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"15J10:NV:SNOW","15J10","NV","SNOW","Harrison Pass #1","UT","Elko","160401030401",6510,40.32443,-115.56194,NA,"HARN2","1919-04-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"21B50:WA:SNOW","21B50","WA","SNOW","Lynn Lake","OR","King","171100130203",3910,47.20173,-121.77971,NA,"LYSW1","1970-01-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"19G01:OR:SNOW","19G01","OR","SNOW","Hart Mountain AM","OR","Lake","171200080501",6430,42.47961,-119.71906,NA,"HTZO3","1939-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"16X02:AB:SNOW","16X02","AB","SNOW","Pipestone Upper","MT","UNKNOWN",NA,5300,51.43333,-116.16667,NA,NA,"1984-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"07H01:WY:SNOW","07H01","WY","SNOW","Haskins Creek","CO","Carbon","140500030108",8850,41.15,-107.03333,NA,"HASW4","1976-02-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"516:MT:SNTL","516","MT","SNTL","Hawkins Lake","MT","Lincoln","170101050201",6460,48.9724,-115.95344,-8,"HAWM8","1968-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1271:AZ:SNTL","1271","AZ","SNTL","Hawley Lake","CO","Apache","150601020106",8290,33.97121,-109.76531,-8,"HAWA3","2015-09-18 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"517:UT:SNTL","517","UT","SNTL","Hayden Fork","UT","Summit","160101010101",9160,40.79669,-110.88472,-8,"HFKU1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1102:CO:SNTL","1102","CO","SNTL","Hayden Pass","CO","Saguache","130100030301",10700,38.29303,-105.85027,-8,"HPAC2","2007-08-28 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"10C11:MT:SNOW","10C11","MT","SNOW","Haymaker","MT","Wheatland","100402010401",8000,46.70988,-110.22437,NA,"HAYM8","1961-04-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"3066:ME:CSCAN","3066","ME","CSCAN","HBMI","GC","Aroostook","010100050306",320,46.19636,-67.80655,-5,NA,"2019-07-11 00:00","2100-01-01 00:00",NA,NA,"Maine"
NA,"HRT:CA:SNOW","HRT","CA","SNOW","Heart Lake","UN","Fresno","180400060204",10210,37.272,-118.877,NA,NA,"1940-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"PDT:CA:SNOW","PDT","CA","SNOW","Podesta","UN","El Dorado","180400120401",7400,38.605,-120.228,NA,NA,"1965-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"519:AZ:SNTL","519","AZ","SNTL","Heber","CO","Coconino","150200100201",7650,34.31254,-110.75433,-8,"HBEA3","1953-10-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"612:UT:SNTL","612","UT","SNTL","Mammoth-Cottonwood","UT","Sanpete","160300040203",8710,39.68338,-111.31818,-8,"MCDU1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1270:AK:SNTL","1270","AK","SNTL","Heen Latinee","AK","Juneau","190103010401",2100,58.69652,-134.86448,-9,"DCSA2","2015-10-02 13:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"14A03:MT:SNOW","14A03","MT","SNOW","Hell Roaring Divide","MT","Flathead","170102100506",5980,48.49633,-114.35613,NA,"HLLM8","1942-04-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"HLK:CA:SNOW","HLK","CA","SNOW","Hells Kitchen","UN","Calaveras","180400100303",6600,38.417,-120.1,NA,NA,"1968-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"HLM:CA:SNOW","HLM","CA","SNOW","Helms Meadow","UN","Fresno","180300100602",8270,37.122,-119.005,NA,NA,"1930-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"05N03:NM:SNOW","05N03","NM","SNOW","Hematite Park","CO","Colfax","130201010301",9560,36.67565,-105.36531,NA,"HEMN5","1937-03-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"520:ID:SNTL","520","ID","SNTL","Hemlock Butte","ID","Clearwater","170603070601",5800,46.48111,-115.63361,-8,"HEMI1","1982-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"13A05:MT:SNOW","13A05","MT","SNOW","Marias Pass","MT","Glacier","100302010104",5250,48.31967,-113.35833,NA,"MAPM8","1934-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"699:WA:SNTL","699","WA","SNTL","Pope Ridge","OR","Chelan","170200100204",3600,47.9909,-120.56622,-8,"PPRW1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"HRG:CA:SNOW","HRG","CA","SNOW","Herring Creek","UN","Tuolumne","180400100501",7310,38.242,-119.942,NA,NA,"1937-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"49Q02:AK:SNOW","49Q02","AK","SNOW","Hess Creek","AK","Yukon-Koyukuk","190804040808",1020,65.76517,-149.39017,NA,"HESA2","1980-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"521:UT:SNTL","521","UT","SNTL","Hewinta","UT","Summit","140401070203",9510,40.95009,-110.48419,-8,"HEWU1","1985-09-19 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"522:UT:SNTL","522","UT","SNTL","Hickerson Park","UT","Daggett","140401060501",9130,40.90663,-109.96287,-8,"HPSU1","1985-09-17 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"616:WY:SNTL","616","WY","SNTL","Marquette","MT","Park","100800130303",8800,44.3016,-109.24019,-8,"MRQW4","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"11J59:UT:SNOW","11J59","UT","SNOW","Hidden Springs","UT","Salt Lake","160202040304",5580,40.82005,-111.81297,NA,"HNSU1","1982-03-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"23E04:OR:SNOW","23E04","OR","SNOW","Marys Peak (Rev.)","OR","Benton","170900030202",3580,44.51365,-123.55597,NA,"MYZO3","1938-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"08N05:NM:SNOW","08N05","NM","SNOW","Hidden Valley","CO","San Juan","140802040102",8520,36.26667,-109,NA,"HDVN5","1988-01-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"PRM:CA:SNOW","PRM","CA","SNOW","Post Corral Meadow","UN","Fresno","180300100603",8220,37.122,-118.895,NA,NA,"1930-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"21D38:OR:SNOW","21D38","OR","SNOW","High Prairie","OR","Hood River","170701050503",6090,45.34872,-121.52618,NA,"HPZO3","1984-01-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"617:AZ:SNTL","617","AZ","SNTL","Maverick Fork","CO","Apache","150601010104",9210,33.92123,-109.45872,-8,"MVFA3","1953-10-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"HIG:CA:SNOW","HIG","CA","SNOW","Highland Lakes","UN","Trinity","180102110302",5920,41.09178,-122.49156,NA,NA,"1947-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"HHM:CA:SNOW","HHM","CA","SNOW","Highland Meadow","UN","Alpine","180400100302",8610,38.49066,-119.80563,NA,NA,"1952-05-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"35O01:YK:SNOW","35O01","YK","SNOW","Mayo Airport","AK","UNKNOWN","190702",1770,63.61667,-135.86667,NA,"MAYQ9","1968-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"10B01:MT:SNOW","10B01","MT","SNOW","Highwood Station","MT","Chouteau","100301021301",4440,47.4775,-110.61125,NA,"MT426","1974-01-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"524:ID:SNTL","524","ID","SNTL","Hilts Creek","ID","Custer","170402170401",8090,44.01896,-113.47242,-8,"HLTI1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"2229:NV:SCAN","2229","NV","SCAN","Ruby","GC","Elko","160600071103",6010,40.63697,-115.2212,-8,"RBYN2","2019-08-26 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"06K28:CO:SNOW","06K28","CO","SNOW","Mc Kenzie Gulch","CO","Eagle","140100030401",8020,39.50615,-106.75242,NA,"MKZC2","1961-02-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1077:OR:SNTL","1077","OR","SNTL","Swan Lake Mtn","OR","Klamath","180102040802",6840,42.41323,-121.68002,-8,"SWNO3","2006-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"525:WY:SNTL","525","WY","SNTL","Hobbs Park","MT","Fremont","100800030207",10080,42.86984,-109.09455,-8,"HBBW4","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"16X17:AB:SNOW","16X17","AB","SNOW","McConnell Creek","MT","UNKNOWN",NA,6988,51.68333,-115.98333,NA,NA,"1986-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"1040:CO:SNTL","1040","CO","SNTL","Mccoy Park","CO","Eagle","140100030302",9500,39.60231,-106.544,-8,"MCYC2","2002-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"526:OR:SNTL","526","OR","SNTL","Hogg Pass","OR","Linn","170900040201",4800,44.42042,-121.85655,-8,"HOPO3","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"13B13:MT:SNOW","13B13","MT","SNOW","Holbrook","MT","Powell","170102090206",4540,47.57695,-113.31283,NA,"HOLM8","1951-02-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"807:WY:SNTL","807","WY","SNTL","Sylvan Road","MT","Park","100800120103",7140,44.47825,-110.03808,-8,"SYRW4","1986-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"527:NV:SNTL","527","NV","SNTL","Hole-in-Mountain","UT","Elko","160600071602",8170,40.94168,-115.0954,-8,"HIMN2","1981-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"528:UT:SNTL","528","UT","SNTL","Hole-in-Rock","UT","Summit","140401060205",9170,40.92167,-110.18623,-8,"HIRU1","1985-09-18 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"785:AK:SNTL","785","AK","SNTL","McGrath","AK","Yukon-Koyukuk","190304050502",340,62.94652,-155.6102,-9,"MCSA2","2019-08-13 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"530:MT:SNTL","530","MT","SNTL","Hoodoo Basin","MT","Mineral","170102040607",6060,46.97511,-115.03486,-8,"HOOM8","1966-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1048:NM:SNTL","1048","NM","SNTL","Mcknight Cabin","CO","Grant","130302020103",9230,33.00796,-107.86982,-8,"MCKN5","2003-09-25 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"1003:AK:SNTL","1003","AK","SNTL","Mcneil Canyon","AK","Kenai Peninsula","190203010806",1350,59.74521,-151.25839,-9,"MCNA2","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"531:CO:SNTL","531","CO","SNTL","Hoosier Pass","CO","Summit","101900010102",11600,39.36092,-106.05999,-8,"HOOC2","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"QKA:CA:SNOW","QKA","CA","SNOW","Quaking Aspen","UN","Tulare","180300060101",7040,36.122,-118.545,NA,NA,"1937-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"20A08:WA:SNOW","20A08","WA","SNOW","Meadow Cabins","OR","Skagit","171100050702",2020,48.57815,-121.0251,NA,"DWSW1","1945-03-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"HCM:CA:SNOW","HCM","CA","SNOW","Horse Corral Meadow","UN","Fresno","180300100403",7640,36.752,-118.75,NA,NA,"1930-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"620:ID:SNTL","620","ID","SNTL","Meadow Lake","ID","Lemhi","170602040101",9190,44.43655,-113.31815,-8,"MDLI1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"MWL:CA:SNOW","MWL","CA","SNOW","Meadow Lake","UN","Nevada","180201250601",7510,39.417,-120.508,NA,NA,"1920-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"533:UT:SNTL","533","UT","SNTL","Horse Ridge","UT","Morgan","160201010601",8210,41.31372,-111.44624,-8,"HRGU1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1264:AK:SNTLT","1264","AK","SNTLT","Horsepasture Pass","AK","Matanuska-Susitna","190205011406",4220,62.13501,-147.62282,-9,"HRPA2","2014-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"47N02:AK:SNOW","47N02","AK","SNOW","Horsepasture Pass","AK","Matanuska-Susitna","190205011406",4220,62.1345,-147.625,NA,"HRPA2","1968-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"06K35:CO:SNOW","06K35","CO","SNOW","Horseshoe Mountain","CO","Park","101900010209",11140,39.19554,-106.12976,NA,"HOMC2","1967-02-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"07E24:WY:SNOW","07E24","WY","SNOW","Medicine Lodge Lakes","MT","Big Horn","100800080501",9360,44.39833,-107.38583,NA,"MLLW4","1956-02-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1122:CO:SNTL","1122","CO","SNTL","Hourglass Lake","CO","Larimer","101900070101",9380,40.57717,-105.62584,-8,"HRLC2","2008-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1158:OR:SNTL","1158","OR","SNTL","Howard Prairie","OR","Jackson","180102060401",4580,42.215,-122.3713,-8,"HOWO3","2012-09-26 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1207:NV:SNTL","1207","NV","SNTL","Merritt Mountain","UT","Elko","170501020601",6920,41.8927,-115.858,-8,"MERN2","2011-12-23 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"534:ID:SNTL","534","ID","SNTL","Howell Canyon","ID","Cassia","170402090602",8010,42.32029,-113.61587,-8,"HWCI1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"16E19:ID:SNOW","16E19","ID","SNOW","Mesa Ditch","ID","Adams","170501240403",3370,44.64487,-116.3697,NA,NA,"2003-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"991:WA:SNTL","991","WA","SNTL","Hozomeen Camp","OR","Whatcom","171100050602",1680,48.98075,-121.07976,-8,"HZOW1","2000-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"2069:NH:SCAN","2069","NH","SCAN","Hubbard Brook","GC","Grafton","010700010205",1480,43.94843,-71.72644,-5,"HUBN3","2002-09-26 00:00","2100-01-01 00:00",NA,NA,"New Hampshire"
NA,"928:WA:SNTL","928","WA","SNTL","Huckleberry Creek","OR","Pierce","171100140307",2250,47.06565,-121.58778,-8,"HKSW1","1997-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"10E14:WY:SNOW","10E14","WY","SNOW","Huckleberry Divide","ID","Teton","170401010402",7340,44.04557,-110.69074,NA,"HKBW4","1919-01-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"HCL:CA:SNOW","HCL","CA","SNOW","Huckleberry Lake","UN","Tuolumne","180400090402",7950,38.102,-119.745,NA,NA,"1948-01-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"937:CO:SNTL","937","CO","SNTL","Michigan Creek","CO","Park","101900010404",10700,39.43579,-105.91072,-8,"MIHC2","1998-08-10 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"535:ID:SNTL","535","ID","SNTL","Humboldt Gulch","ID","Shoshone","170103020102",4260,47.53178,-115.77643,-8,"HUGI1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"1324:CO:SNTL","1324","CO","SNTL","Rat Creek","CO","Mineral","130100010602",11680,37.93571,-106.98192,-8,NA,"2024-08-26 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"16H03:NV:SNOW","16H03","NV","SNOW","Midas","UT","Elko","160401060402",6630,41.26866,-116.80326,NA,"MDSN2","1940-03-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"1216:UT:SNTL","1216","UT","SNTL","Huntington Horse","UT","Sanpete","140600070201",9650,39.61774,-111.30576,-8,"HNHU1","2012-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"MB3:CA:SNOW","MB3","CA","SNOW","Middle Boulder 3","UN","Siskiyou","180102080201",6230,41.22484,-122.80616,NA,NA,"1948-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"11K05:UT:SNOW","11K05","UT","SNOW","Huntington-Horseshoe","UT","Sanpete","140600090101",9700,39.61559,-111.30494,NA,"HNHU1","1930-04-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"23B03:WA:SNOW","23B03","WA","SNOW","Hurricane","OR","Clallam","171100200511",5230,47.97078,-123.49987,NA,"HRSW1","1949-05-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1064:AK:SNTL","1064","AK","SNTL","Middle Fork Bradley","AK","Kenai Peninsula","190203011102",2340,59.77711,-150.75698,-9,"MFBA2","1989-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"22F25:OR:SNOW","22F25","OR","SNOW","Red Butte 3","OR","Douglas","171003011003",3800,43.1866,-122.8688,NA,"REZO3","1961-01-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"IHS:CA:SNOW","IHS","CA","SNOW","Ice House","UN","El Dorado","180201290204",5280,38.812,-120.375,NA,NA,"1932-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"13A03:MT:SNOW","13A03","MT","SNOW","Iceberg Lake No 3","MT","Glacier","090400010201",5770,48.82223,-113.713,NA,"MT304","1922-05-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
