"pedon_key","stationTriplet","Site","stateCode","Network","Name","dcoCode","countyName","HUC","Elevation_ft","Latitude","Longitude","dataTimeZone","shefId","operator","beginDate","endDate","upedonid","pedlabsampnum","State"
NA,"1292:OR:SNTLT","1292","OR","SNTLT","Buckskin Lake AM","OR","Harney","171200030206",5200,43.02503,-118.94785,-8,NA,"NRCS","2018-05-15 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"373:NV:SNTL","373","NV","SNTL","Buckskin Lower","UT","Humboldt","160401090502",6920,41.75067,-117.53182,-8,"BKLN2","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"1287:MT:SNTL","1287","MT","SNTL","JL Meadow","MT","Beaverhead","100200011202",8750,44.77665,-113.12217,-8,"JLMM8","NRCS","2017-10-13 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"913:CO:SNTL","913","CO","SNTL","Buffalo Park","CO","Grand","140100010706",9240,40.22838,-106.5962,-8,"BUFC2","NRCS","1995-09-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"374:UT:SNTL","374","UT","SNTL","Bug Lake","UT","Rich","160102010102",7980,41.68541,-111.41987,-8,"BULU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1293:ID:SNTLT","1293","ID","SNTLT","Bull Basin AM","ID","Owyhee","170501041703",5480,42.35673,-116.95906,-8,NA,"NRCS","2018-05-18 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"3061:OK:CSCAN","3061","OK","CSCAN","Bull Hollow","GC","Delaware","110702090504",1070,36.28516,-94.91422,-6,NA,NA,"2019-08-20 00:00","2100-01-01 00:00",NA,NA,"Oklahoma"
NA,"375:WA:SNTL","375","WA","SNTL","Bumping Ridge","OR","Yakima","170300020105",4600,46.81003,-121.33058,-8,"BMPW1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"376:WA:SNTL","376","WA","SNTL","Bunchgrass Mdw","ID","Pend Oreille","170102160401",5020,48.68688,-117.17633,-8,"BGMW1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"2174:AL:SCAN","2174","AL","SCAN","Dee River Ranch","GC","Pickens","031601060504",160,33.10768,-88.31003,-6,"DEEA1","NRCS","2010-04-09 00:00","2100-01-01 00:00",NA,NA,"Alabama"
NA,"2229:NV:SCAN","2229","NV","SCAN","Ruby","GC","Elko","160600071103",6010,40.63697,-115.2212,-8,"RBYN2","NRCS","2019-08-26 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"725:MT:SNTL","725","MT","SNTL","S Fork Shields","MT","Park","100700030301",8090,46.08963,-110.43367,-8,"SFSM8","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"981:MT:SNTL","981","MT","SNTL","Burnt Mtn","MT","Carbon","100700060802",5920,45.2401,-109.45961,-8,"BMTM8","NRCS","2000-09-30 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"378:CO:SNTL","378","CO","SNTL","Burro Mountain","CO","Rio Blanco","140500050302",9290,39.87504,-107.59902,-8,"BURC2","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"379:WY:SNTL","379","WY","SNTL","Burroughs Creek","MT","Fremont","100800010102",8760,43.69733,-109.67021,-8,"BRCW4","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1135:UT:SNTL","1135","UT","SNTL","Burts Miller Ranch","UT","Summit","160101010105",7900,40.98492,-110.85075,-8,"MRHU1","NRCS","2009-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1072:AK:SNTL","1072","AK","SNTL","Kantishna","AK","Denali","190803101804",1590,63.53667,-150.98593,-9,"KTSA2","NRCS","2004-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"380:CO:SNTL","380","CO","SNTL","Butte","CO","Gunnison","140200010206",10190,38.89435,-106.95327,-8,"BUTC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"3059:ME:CSCAN","3059","ME","CSCAN","Kci-peskiyak","GC","Washington","010500040606",20,44.9628,-67.05583,-5,NA,NA,"2019-07-23 00:00","2100-01-01 00:00",NA,NA,"Maine"
NA,"1109:WA:SNTL","1109","WA","SNTL","Calamity","OR","Skamania","170800020603",2510,45.90362,-122.21633,-8,"CLJW1","NRCS","2008-08-21 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"1289:OR:SNTLT","1289","OR","SNTLT","Call Meadows AM","OR","Harney","171200010201",5380,43.81191,-118.78565,-8,NA,"NRCS","2018-04-13 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"381:MT:SNTL","381","MT","SNTL","Calvert Creek","MT","Deer Lodge","100200040801",6410,45.8838,-113.32553,-8,"CLVM8","NRCS","1974-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"382:ID:SNTL","382","ID","SNTL","Camas Creek Divide","ID","Elmore","170402200101",5720,43.26548,-115.3453,-8,"CCDI1","NRCS","1991-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"383:UT:SNTL","383","UT","SNTL","Camp Jackson","UT","San Juan","140802010301",8840,37.81333,-109.48723,-8,"CJSU1","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"384:WY:SNTL","384","WY","SNTL","Canyon","MT","Park","100700010705",7870,44.71961,-110.51084,-8,"CANW4","NRCS","1960-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"385:MT:SNTL","385","MT","SNTL","Carrot Basin","MT","Gallatin","100200080105",9200,44.96192,-111.29403,-8,"CRRM8","NRCS","1966-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1067:CA:SNTL","1067","CA","SNTL","Carson Pass","UT","Alpine","180201290101",8360,38.6927,-120.0022,-8,"CXSC1","NRCS","2004-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"2223:MO:SCAN","2223","MO","SCAN","Carver Farm","GC","Cole","103001021207",560,38.52557,-92.13475,-6,"CRFM7","NRCS","2018-05-14 00:00","2100-01-01 00:00",NA,NA,"Missouri"
NA,"1280:UT:SNTL","1280","UT","SNTL","Santaquin Meadows","UT","Utah","160202010301",7830,39.92076,-111.71802,-8,NA,"NRCS","2016-10-27 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1039:UT:SNTL","1039","UT","SNTL","Cascade Mountain","UT","Utah","160202030505",7750,40.283,-111.60992,-8,"CAMU1","NRCS","2002-10-17 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"388:OR:SNTL","388","OR","SNTL","Cascade Summit","OR","Deschutes","170900010301",5100,43.59042,-122.0601,-8,"CSTO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"389:WY:SNTL","389","WY","SNTL","Casper Mtn.","CO","Natrona","101800070804",7940,42.73362,-106.31789,-8,"CSPW4","NRCS","1962-01-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"561:UT:SNTL","561","UT","SNTL","Kolob","UT","Iron","150100080102",9250,37.52664,-113.05386,-8,"KLBU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1326:CO:SNTL","1326","CO","SNTL","Castle Peak","CO","Pitkin","140100040202",11510,39.00074,-106.83912,-8,"CAPC2","NRCS","2024-09-18 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"390:UT:SNTL","390","UT","SNTL","Castle Valley","UT","Iron","160300010201",9600,37.66098,-112.74093,-8,"CVYU1","NRCS","1980-06-21 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"3065:SC:CSCAN","3065","SC","CSCAN","Catawba","GC","York","030501060101",550,34.88296,-81.2997,-5,NA,NA,"2019-09-27 00:00","2100-01-01 00:00",NA,NA,"South Carolina"
NA,"943:WA:SNTL","943","WA","SNTL","Dungeness","OR","Clallam","171100200301",3990,47.8722,-123.07879,-8,"DGSW1","NRCS","1998-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"736:OR:SNTL","736","OR","SNTL","Schneider Meadows","OR","Baker","170502010603",5400,45.00107,-117.16522,-8,"SCHO3","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1085:WA:SNTL","1085","WA","SNTL","Cayuse Pass","OR","Pierce","171100140301",5260,46.86956,-121.53434,-8,"CAYW1","NRCS","2006-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"391:CA:SNTL","391","CA","SNTL","Cedar Pass","OR","Modoc","180200020603",7060,41.58216,-120.30253,-8,"CDRC1","NRCS","1977-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"565:CO:SNTL","565","CO","SNTL","Lake Irene","CO","Grand","140100010302",10680,40.41446,-105.81941,-8,"LKIC2","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1139:AZ:SNTL","1139","AZ","SNTL","Chalender","CO","Coconino","150602020305",7020,35.26238,-112.06221,-8,"CDRA3","NRCS","2009-05-15 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"392:UT:SNTL","392","UT","SNTL","Chalk Creek #1","UT","Summit","160201010301",9160,40.85464,-111.04765,-8,"CHCU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"393:UT:SNTL","393","UT","SNTL","Chalk Creek #2","UT","Summit","160201010301",8200,40.88529,-111.06954,-8,"CCKU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"394:NM:SNTL","394","NM","SNTL","Chamita","CO","Rio Arriba","130201020204",8360,36.95606,-106.65723,-8,"CHAN5","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"1101:CO:SNTL","1101","CO","SNTL","Chapman Tunnel","CO","Pitkin","140100040504",10090,39.2621,-106.62944,-8,"HAPC2","NRCS","2007-09-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"2145:NV:SCAN","2145","NV","SCAN","Charkiln","GC","Clark","160600150101",6700,36.36651,-115.82047,-8,"CHAN2","NRCS","2007-10-28 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"1310:NV:SNTL","1310","NV","SNTL","Lamoille Upper","UT","Elko","160401010607",8990,40.59965,-115.37902,-8,NA,"NRCS","2022-08-10 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"571:WY:SNTL","571","WY","SNTL","Laprele Creek","CO","Converse","101800071201",8370,42.43566,-105.86051,-8,"LPPW4","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1260:AK:SNTL","1260","AK","SNTL","Chena Lakes","AK","Fairbanks North Star","190803060901",500,64.75793,-147.21823,-9,"CLNA2","NRCS","2020-08-20 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"396:UT:SNTL","396","UT","SNTL","Chepeta","UT","Duchesne","140600031202",10490,40.77458,-110.0105,-8,"CWHU1","NRCS","1980-07-16 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"3060:OK:CSCAN","3060","OK","CSCAN","Cheyenne-Arapaho","GC","Roger Mills","111303010205",2430,35.61296,-99.89755,-6,NA,NA,"2019-08-07 00:00","2100-01-01 00:00",NA,NA,"Oklahoma"
NA,"1312:MT:SNTL","1312","MT","SNTL","Chicago Ridge","MT","Sanders","170102131301",5700,48.06224,-115.69748,-8,"CHIM8","NRCS","2022-08-22 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"745:OR:SNTL","745","OR","SNTL","Sevenmile Marsh","OR","Klamath","180102030104",5690,42.69825,-122.14165,-8,"SVMO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"2240:CA:SCAN","2240","CA","SCAN","Chimney Creek","GC","Tulare","180300020401",5680,35.83799,-118.03377,-8,NA,"NRCS","2024-09-25 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1093:AK:SNTL","1093","AK","SNTL","Chisana","AK","Copper River","190803010305",3320,62.06947,-142.04919,-9,"CNAA2","NRCS","2007-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"895:ID:SNTL","895","ID","SNTL","Chocolate Gulch","ID","Blaine","170402190301",6310,43.7685,-114.41812,-8,"CHOI1","NRCS","1992-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"3062:OK:CSCAN","3062","OK","CSCAN","Choctaw Nation","GC","Pittsburg","110902040410",690,34.87595,-95.51844,-6,NA,NA,"2019-10-29 00:00","2100-01-01 00:00",NA,NA,"Oklahoma"
NA,"1046:WY:SNTL","1046","WY","SNTL","Cinnabar Park","CO","Albany","101800100503",9670,41.23843,-106.23101,-8,"CINW4","NRCS","1999-06-13 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1060:CO:SNTL","1060","CO","SNTL","Sharkstooth","CO","Montezuma","140300020206",10730,37.50356,-108.11405,-8,"SKZC2","NRCS","2004-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"398:OR:SNTL","398","OR","SNTL","Clackamas Lake","OR","Clackamas","170900110301",3400,45.09658,-121.75443,-8,"CLLO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"983:UT:SNTL","983","UT","SNTL","Clayton Springs","UT","Garfield","160300020501",10010,37.9725,-111.83355,-8,"CSPU1","NRCS","2000-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"399:UT:SNTL","399","UT","SNTL","Clear Creek #1","UT","Utah","160202020102",8960,39.86671,-111.28363,-8,"CLCU1","NRCS","1978-01-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"400:UT:SNTL","400","UT","SNTL","Clear Creek #2","UT","Utah","160202020102",7850,39.89275,-111.25154,-8,"CRKU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"580:CO:SNTL","580","CO","SNTL","Lily Pond","CO","Conejos","130100020302",11070,37.38028,-106.54823,-8,"LPDC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"2088:VA:SCAN","2088","VA","SCAN","Shenandoah","GC","Augusta","020802020402",1760,37.93299,-79.21513,-5,"SHDV2","NRCS","2004-04-06 00:00","2100-01-01 00:00",NA,NA,"Virginia"
NA,"1219:OR:SNTLT","1219","OR","SNTLT","Sherman Valley AM","OR","Lake","171200070401",6640,42.3572,-120.22522,-8,"SHZO3","NRCS","2012-06-12 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"2195:MO:SCAN","2195","MO","SCAN","CMRB LTAR-MO","GC","Boone","071100060102",870,39.2285,-92.11942,-6,"CTSM7","NRCS","2014-09-03 00:00","2100-01-01 00:00",NA,NA,"Missouri"
NA,"753:MT:SNTL","753","MT","SNTL","Short Creek","MT","Madison","100200030106",6990,44.97572,-111.95215,-8,"SHCM8","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"754:MT:SNTL","754","MT","SNTL","Shower Falls","MT","Gallatin","100200081001",8060,45.40125,-110.95758,-8,"SHFM8","NRCS","1964-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"405:WY:SNTL","405","WY","SNTL","Cold Springs","MT","Fremont","100800010702",9640,43.27676,-109.44585,-8,"COSW4","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"406:OR:SNTL","406","OR","SNTL","Cold Springs Camp","OR","Klamath","180102030202",5940,42.53305,-122.17683,-8,"CSCO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1034:NM:SNTL","1034","NM","SNTL","Sierra Blanca","CO","Lincoln","130600080103",10250,33.40682,-105.79467,-8,"SIEN5","NRCS","2002-09-30 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"982:WY:SNTL","982","WY","SNTL","Cole Canyon","MT","Crook","101202030302",5930,44.48632,-104.41057,-8,"CLCW4","NRCS","2000-06-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"407:MT:SNTL","407","MT","SNTL","Cole Creek","MT","Carbon","100700060801",7910,45.19405,-109.34548,-8,"CLCM8","NRCS","1960-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"585:WY:SNTL","585","WY","SNTL","Little Warm","MT","Fremont","100800010212",9370,43.50278,-109.752,-8,"LTWW4","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"408:CO:SNTL","408","CO","SNTL","Columbine","CO","Jackson","101800010102",9170,40.39591,-106.60437,-8,"COLC2","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"409:CO:SNTL","409","CO","SNTL","Columbine Pass","CO","Montrose","140200050202",9160,38.41819,-108.38313,-8,"CPSC2","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"904:CO:SNTL","904","CO","SNTL","Columbus Basin","CO","La Plata","140801050101",10780,37.44146,-108.02468,-8,"CMBC2","NRCS","1994-08-30 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"704:ID:SNTL","704","ID","SNTL","Prairie","ID","Elmore","170501131103",4800,43.50513,-115.573,-8,"PRAI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"410:MT:SNTL","410","MT","SNTL","Combination","MT","Granite","170102020401",5620,46.46523,-113.39358,-8,"CMBM8","NRCS","1965-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"590:MT:SNTL","590","MT","SNTL","Lone Mountain","MT","Madison","100200080201",8820,45.27412,-111.42692,-8,"BSKM8","NRCS","1988-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"591:WA:SNTL","591","WA","SNTL","Lone Pine","OR","Skamania","170800020203",3940,46.27143,-121.96288,-8,"LPSW1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"411:ID:SNTL","411","ID","SNTL","Cool Creek","ID","Clearwater","170603070702",6320,46.76361,-115.29528,-8,"COLI1","NRCS","1983-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"959:AK:SNTL","959","AK","SNTL","Cooper Lake","AK","Kenai Peninsula","190203021205",1150,60.39027,-149.6936,-9,"CORA2","NRCS","1981-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"412:CO:SNTL","412","CO","SNTL","Copeland Lake","CO","Boulder","101900050202",8570,40.20733,-105.5695,-8,"COPC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"413:MT:SNTL","413","MT","SNTL","Copper Bottom","MT","Lewis and Clark","170102030103",5200,47.05678,-112.595,-8,"COPM8","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"414:MT:SNTL","414","MT","SNTL","Copper Camp","MT","Lewis and Clark","170102030103",6980,47.08158,-112.72955,-8,"CPCM8","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"478:WA:SNTL","478","WA","SNTL","Fish Lake","OR","Kittitas","170300010102",3440,47.53565,-121.08553,-8,"FISW1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"768:AK:SNTL","768","AK","SNTL","Look Eyrie","AK","Southeast Fairbanks","190803040504",5040,63.32192,-145.59655,-9,"LESA2","NRCS","2019-08-08 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"416:AZ:SNTL","416","AZ","SNTL","Coronado Trail","CO","Apache","150400040501",8400,33.80418,-109.15352,-8,"CNDA3","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"1298:OR:SNTLT","1298","OR","SNTLT","Lookout Butte","ID","Malheur","170501060502",5740,42.13397,-117.17992,-8,NA,"NRCS","2020-09-30 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"595:NM:SNTL","595","NM","SNTL","Lookout Mountain","CO","Sierra","150400010402",8500,33.36089,-107.83203,-8,"LKTN5","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"417:NV:SNTL","417","NV","SNTL","Corral Canyon","UT","Elko","160401030401",8440,40.27551,-115.54017,-8,"COLN2","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"482:MT:SNTL","482","MT","SNTL","Flattop Mtn.","MT","Flathead","170102070501",6280,48.80225,-113.85713,-8,"FTMM8","NRCS","1969-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"419:WY:SNTL","419","WY","SNTL","Cottonwood Creek","ID","Lincoln","170401050102",7710,42.6459,-110.81482,-8,"CLWW4","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1281:CO:SNTLT","1281","CO","SNTLT","Cottonwood Pass","CO","Gunnison","140200010106",11670,38.83416,-106.42116,-8,NA,"NRCS","2021-09-17 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1306:ID:SNTL","1306","ID","SNTL","Couch Summit","ID","Camas","170501130204",6780,43.51762,-114.80214,-8,"COSI1","NRCS","2021-10-07 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"420:WA:SNTL","420","WA","SNTL","Cougar Mountain","OR","King","171100130202",3210,47.27666,-121.67138,-8,"CUMW1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"422:OR:SNTL","422","OR","SNTL","County Line","OR","Umatilla","170601040202",4840,45.19107,-118.55015,-8,"COLO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1273:OR:SNTLT","1273","OR","SNTLT","Cox Flat AM","OR","Lake","180200010205",5720,42.36192,-120.60912,-8,"CXZO3","NRCS","2015-07-22 13:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"423:ID:SNTL","423","ID","SNTL","Cozy Cove","ID","Valley","170501200403",5410,44.28846,-115.65508,-8,"COZI1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"2197:CO:SCAN","2197","CO","SCAN","CPER","GC","Weld","101900080301",5340,40.8228,-104.71068,-7,"CPEC2","NRCS","2013-09-12 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"424:ID:SNTL","424","ID","SNTL","Crab Creek","ID","Clark","170402140108",6870,44.437,-111.99384,-8,"CRBI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"2122:PR:SCAN","2122","PR","SCAN","Fortuna","GC","Juana Díaz","210100040313",70,18.02502,-66.5279,-4,"FORP4","NRCS","2006-11-08 00:00","2100-01-01 00:00",NA,NA,"Puerto Rico"
NA,"425:ID:SNTL","425","ID","SNTL","Crater Meadows","ID","Clearwater","170603070502",5960,46.56394,-115.28903,-8,"CRAI1","NRCS","1983-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"1010:OR:SNTL","1010","OR","SNTL","Crazyman Flat","OR","Klamath","180102020101",6190,42.6381,-120.94917,-8,"CZFO3","NRCS","2001-09-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1302:AK:SNTL","1302","AK","SNTL","Creamers Field","AK","Fairbanks North Star","190803060908",440,64.86534,-147.73617,-9,"SCFA2","NRCS","2021-08-11 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1265:AK:SNTL","1265","AK","SNTL","Lower Kachemak Creek","AK","Kenai Peninsula","190203011101",1960,59.73516,-150.69429,-9,"LKCA2","NRCS","2015-06-19 11:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"426:CO:SNTL","426","CO","SNTL","Crosho","CO","Rio Blanco","140500010106",8960,40.16749,-107.05769,-8,"CRSC2","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"2230:MO:SCAN","2230","MO","SCAN","LTSP","GC","Shannon","110100080503",890,37.18167,-91.11778,-6,NA,"NRCS","2021-07-06 00:00","2100-01-01 00:00",NA,NA,"Missouri"
NA,"1045:WY:SNTL","1045","WY","SNTL","Crow Creek","CO","Albany","101900090104",8320,41.22824,-105.38571,-8,"CRWW4","NRCS","2003-08-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"977:CA:SNTL","977","CA","SNTL","Crowder Flat","OR","Modoc","180102040103",5180,41.89318,-120.75202,-8,"CRWC1","NRCS","1999-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"427:MT:SNTL","427","MT","SNTL","Crystal Lake","MT","Fergus","100401030204",6130,46.78936,-109.51202,-8,"CRYM8","NRCS","1967-09-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"428:CA:SNTL","428","CA","SNTL","Css Lab","UT","Nevada","180201250602",6890,39.32565,-120.36807,-8,"CSSC1","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"430:CO:SNTL","430","CO","SNTL","Culebra #2","CO","Costilla","130100020902",10560,37.20939,-105.19988,-8,"CULC2","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"607:CO:SNTL","607","CO","SNTL","Lynx Pass","CO","Routt","140100011001",8910,40.07832,-106.67095,-8,"LYNC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"431:CO:SNTL","431","CO","SNTL","Cumbres Trestle","CO","Conejos","130201020203",10030,37.01877,-106.45275,-8,"CUMC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"609:MT:SNTL","609","MT","SNTL","Madison Plateau","MT","Gallatin","100200070204",7710,44.58623,-111.11627,-8,"MPLM8","NRCS","1967-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1303:AK:SNTL","1303","AK","SNTL","Dahl Creek","AK","Northwest Arctic","190503021508",250,66.94517,-156.90318,-9,"DHLA2","NRCS","2021-09-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"919:MT:SNTL","919","MT","SNTL","Daisy Peak","MT","Meagher","100402010106",7590,46.66858,-110.33022,-8,"DAZM8","NRCS","1977-09-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"433:MT:SNTL","433","MT","SNTL","Daly Creek","MT","Ravalli","170102050901",5780,46.18367,-113.8533,-8,"DALM8","NRCS","1966-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"434:OR:SNTL","434","OR","SNTL","Daly Lake","OR","Linn","170900060101",3690,44.52147,-122.08718,-8,"DALO3","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"435:UT:SNTL","435","UT","SNTL","Daniels-Strawberry","UT","Wasatch","140600040101",8010,40.2953,-111.25677,-8,"DSTU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"436:MT:SNTL","436","MT","SNTL","Darkhorse Lake","MT","Beaverhead","100200040301",8930,45.17368,-113.5846,-8,"DHLM8","NRCS","1977-08-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"437:MT:SNTL","437","MT","SNTL","Deadman Creek","MT","Meagher","100301030401",6440,46.79279,-110.67545,-8,"DDMM8","NRCS","1966-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"438:CO:SNTL","438","CO","SNTL","Deadman Hill","CO","Larimer","101900070502",10240,40.80572,-105.77018,-8,"DDMC2","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
